ID;LABEL;MODULARITY
http://www.lerextoulouse.com;http://www.lerextoulouse.com;1
https://starwars.fandom.com;https://starwars.fandom.com;1
http://www.cinerex.fr;http://www.cinerex.fr;1
https://trade.ec.europa.eu;https://trade.ec.europa.eu;1
https://www.malcolm-france.com;https://www.malcolm-france.com;1
https://www.disneyplus.com;https://www.disneyplus.com;1
https://www.ecranlarge.com;https://www.ecranlarge.com;1
https://www.magicmaman.com;https://www.magicmaman.com;1
https://www2.assemblee-nationale.fr;https://www2.assemblee-nationale.fr;1
https://www.urgences-la-serie.com;https://www.urgences-la-serie.com;1
http://www.ch-mt-marsan.fr;http://www.ch-mt-marsan.fr;1
https://www.gouvernement.fr;https://www.gouvernement.fr;1
https://www.chu-bordeaux.fr;https://www.chu-bordeaux.fr;1
https://www.vanityfair.fr;https://www.vanityfair.fr;1
https://www.canalplus.com;https://www.canalplus.com;1
https://medium.com;https://medium.com;1
https://play.google.com;https://play.google.com;1
https://www.db-z.com;https://www.db-z.com;1
https://fr.bandainamcoent.eu;https://fr.bandainamcoent.eu;1
https://www.fnac.com;https://www.fnac.com;1
https://dragonball.fandom.com;https://dragonball.fandom.com;1
https://www.nautiljon.com;https://www.nautiljon.com;1
https://www.playstation.com;https://www.playstation.com;1
https://www.melty.fr;https://www.melty.fr;1
https://www.senscritique.com;https://www.senscritique.com;1
Pyramides  les mystères révélés;Pyramides  les mystères révélés;2
https://www.ukactually.fr;https://www.ukactually.fr;1
https://squat.telequebec.tv;https://squat.telequebec.tv;1
https://sacotin.com;https://sacotin.com;1
https://www.go-n.fr;https://www.go-n.fr;1
https://www.pinterest.fr;https://www.pinterest.fr;1
https://lemagdesanimaux.ouest-france.fr;https://lemagdesanimaux.ouest-france.fr;1
https://www.notrenature.be;https://www.notrenature.be;1
https://www.le-renard.fr;https://www.le-renard.fr;1
https://www.instinct-animal.fr;https://www.instinct-animal.fr;1
https://www.cotre-corsaire-renard.com;https://www.cotre-corsaire-renard.com;1
https://www.hww.ca;https://www.hww.ca;1
https://www.ofb.gouv.fr;https://www.ofb.gouv.fr;1
https://www.porsche.com;https://www.porsche.com;1
https://www.caradisiac.com;https://www.caradisiac.com;1
https://www.911dc.com;https://www.911dc.com;1
https://beta.novascotia.ca;https://beta.novascotia.ca;1
https://www.bilan-psychologique.com;https://www.bilan-psychologique.com;1
https://sante.journaldesfemmes.fr;https://sante.journaldesfemmes.fr;1
https://www.rayuresetratures.fr;https://www.rayuresetratures.fr;1
https://www.atypikoo.com;https://www.atypikoo.com;1
https://www.santemagazine.fr;https://www.santemagazine.fr;1
https://suivezlezebre.com;https://suivezlezebre.com;1
https://tvmag.lefigaro.fr;https://tvmag.lefigaro.fr;1
100 jours avec les gendarmes de Bourgogne;100 jours avec les gendarmes de Bourgogne;2
Trésors de casse;Trésors de casse;2
https://www.halowaypoint.com;https://www.halowaypoint.com;1
https://www.xbox.com;https://www.xbox.com;1
https://wiki.halo.fr;https://wiki.halo.fr;1
https://www.halo.fr;https://www.halo.fr;1
https://www.3tcafetheatre.com;https://www.3tcafetheatre.com;1
https://bytoctoc.com;https://bytoctoc.com;1
https://www.ticketac.com;https://www.ticketac.com;1
https://www.didacto.com;https://www.didacto.com;1
https://www.target.com;https://www.target.com;1
https://www.lsa-conso.fr;https://www.lsa-conso.fr;1
https://www.foreverliving.fr;https://www.foreverliving.fr;1
https://fr.for-ever.com;https://fr.for-ever.com;1
https://foreverliving.com;https://foreverliving.com;1
https://www.aloe-vera-pour-tous.com;https://www.aloe-vera-pour-tous.com;1
https://www.aloeveraforever.fr;https://www.aloeveraforever.fr;1
https://www.lego.com;https://www.lego.com;1
https://www.king-jouet.com;https://www.king-jouet.com;1
https://www.avenuedelabrique.com;https://www.avenuedelabrique.com;1
https://www.cdiscount.com;https://www.cdiscount.com;1
https://www.ebay.fr;https://www.ebay.fr;1
https://www.leonardo.com;https://www.leonardo.com;1
https://le10sport.com;https://le10sport.com;1
https://www.madeindesign.com;https://www.madeindesign.com;1
https://www.sofoot.com;https://www.sofoot.com;1
https://fr.leonardo-catfood.com;https://fr.leonardo-catfood.com;1
https://riverdale.fandom.com;https://riverdale.fandom.com;1
https://www.culturefemme.com;https://www.culturefemme.com;1
https://www.cosmopolitan.fr;https://www.cosmopolitan.fr;1
https://www.amazon.fr;https://www.amazon.fr;1
Les chemins du sacré;Les chemins du sacré;2
A la rencontre des peuples des mers;A la rencontre des peuples des mers;2
https://www.joueclub.fr;https://www.joueclub.fr;1
https://etalors-lingerie.fr;https://etalors-lingerie.fr;1
https://www.et-alors.net;https://www.et-alors.net;1
https://www.benzinemag.net;https://www.benzinemag.net;1
https://television.telerama.fr;https://television.telerama.fr;1
Les Brown  génération Alaska;Les Brown  génération Alaska;2
https://this-is-us.fandom.com;https://this-is-us.fandom.com;1
https://www.justwatch.com;https://www.justwatch.com;1
https://www.lepoint.fr;https://www.lepoint.fr;1
https://www.molotov.tv;https://www.molotov.tv;1
Casse cash;Casse cash;2
https://www.dailymotion.com;https://www.dailymotion.com;1
https://livre.fnac.com;https://livre.fnac.com;1
https://www.programme.tv;https://www.programme.tv;1
https://twist.com;https://twist.com;1
https://bones.hypnoweb.net;https://bones.hypnoweb.net;1
https://context.reverso.net;https://context.reverso.net;1
https://www.sacha.fr;https://www.sacha.fr;1
https://www.prenoms.com;https://www.prenoms.com;1
https://www.pokepedia.fr;https://www.pokepedia.fr;1
https://madame.lefigaro.fr;https://madame.lefigaro.fr;1
https://www.cultura.com;https://www.cultura.com;1
https://www.flashscore.fr;https://www.flashscore.fr;1
https://en.wikipedia.org;https://en.wikipedia.org;1
https://www.nrj-play.fr;https://www.nrj-play.fr;1
https://www.cnetfrance.fr;https://www.cnetfrance.fr;1
https://www.campings-paradis.com;https://www.campings-paradis.com;1
https://www.voici.fr;https://www.voici.fr;1
https://voyages.carrefour.fr;https://voyages.carrefour.fr;1
https://moka.ai;https://moka.ai;1
https://www.maisonducafe.com;https://www.maisonducafe.com;1
https://www.meilleurduchef.com;https://www.meilleurduchef.com;1
https://chefsimon.com;https://chefsimon.com;1
https://www.moka.care;https://www.moka.care;1
https://www.ribambel.com;https://www.ribambel.com;1
https://www.carrefour.fr;https://www.carrefour.fr;1
https://www.groupe-bel.com;https://www.groupe-bel.com;1
https://www.kiri-recettes.com;https://www.kiri-recettes.com;1
https://www.kiri-kiri.be;https://www.kiri-kiri.be;1
https://www.belfoodservice.fr;https://www.belfoodservice.fr;1
https://www.cora.fr;https://www.cora.fr;1
https://www.produits-laitiers-de-france.com;https://www.produits-laitiers-de-france.com;1
https://photo.caminteresse.fr;https://photo.caminteresse.fr;1
https://carnet-dhistoire.fr;https://carnet-dhistoire.fr;1
https://www.sport-histoire.fr;https://www.sport-histoire.fr;1
https://www.pointdevue.fr;https://www.pointdevue.fr;1
https://www.nationalgeographic.fr;https://www.nationalgeographic.fr;1
https://www.leparisien.fr;https://www.leparisien.fr;1
https://www.francetelevisions.fr;https://www.francetelevisions.fr;1
https://actu.salto.fr;https://actu.salto.fr;1
https://www.europe1.fr;https://www.europe1.fr;1
https://www.rugbyrama.fr;https://www.rugbyrama.fr;1
https://www.lnr.fr;https://www.lnr.fr;1
https://sports.orange.fr;https://sports.orange.fr;1
https://www.ladepeche.fr;https://www.ladepeche.fr;1
https://www.petitbleu.fr;https://www.petitbleu.fr;1
https://www.festival-cannes.com;https://www.festival-cannes.com;1
https://www.palaisdesfestivals.com;https://www.palaisdesfestivals.com;1
https://www.marianne.net;https://www.marianne.net;1
https://www.mariefrance.fr;https://www.mariefrance.fr;1
https://actu.fr;https://actu.fr;1
https://www.rtlplay.be;https://www.rtlplay.be;1
https://www.assemblee-nationale.fr;https://www.assemblee-nationale.fr;1
https://www.parlement.fr;https://www.parlement.fr;1
https://www.europarl.europa.eu;https://www.europarl.europa.eu;1
https://www.vie-publique.fr;https://www.vie-publique.fr;1
https://perspective.usherbrooke.ca;https://perspective.usherbrooke.ca;1
https://www.conseil-constitutionnel.fr;https://www.conseil-constitutionnel.fr;1
https://balthazar.org;https://balthazar.org;1
https://hotel-balthazar.com;https://hotel-balthazar.com;1
https://all.accor.com;https://all.accor.com;1
https://www.simpsonspark.com;https://www.simpsonspark.com;1
https://www.lesaccessoires.fr;https://www.lesaccessoires.fr;1
https://www.lessimpson.fr;https://www.lessimpson.fr;1
https://www.clem-e.com;https://www.clem-e.com;1
https://www.sudinfo.be;https://www.sudinfo.be;1
https://www.imusic-school.com;https://www.imusic-school.com;1
https://www.gulli.fr;https://www.gulli.fr;1
https://replay.gulli.fr;https://replay.gulli.fr;1
https://fr.sports.yahoo.com;https://fr.sports.yahoo.com;1
https://www.ozap.com;https://www.ozap.com;1
https://www.canalj.fr;https://www.canalj.fr;1
https://www.petitoursbrun.com;https://www.petitoursbrun.com;1
https://youtitou.com;https://youtitou.com;1
https://www.toutelatele.com;https://www.toutelatele.com;1
https://www.g33kmania.com;https://www.g33kmania.com;1
https://www.telestar.fr;https://www.telestar.fr;1
https://podcasts.apple.com;https://podcasts.apple.com;1
https://www.lagrandlibrairie.com;https://www.lagrandlibrairie.com;1
https://www.leslibraires.fr;https://www.leslibraires.fr;1
https://www.glenat.com;https://www.glenat.com;1
https://wiki-titeuf.fandom.com;https://wiki-titeuf.fandom.com;1
https://www.bedetheque.com;https://www.bedetheque.com;1
https://www.tandem.net;https://www.tandem.net;1
https://tandemfilms.fr;https://tandemfilms.fr;1
https://www.tandemcompany.fr;https://www.tandemcompany.fr;1
https://tandem83.com;https://tandem83.com;1
https://www.bfmtv.com;https://www.bfmtv.com;1
https://bfmbusiness.bfmtv.com;https://bfmbusiness.bfmtv.com;1
https://www.grazia.fr;https://www.grazia.fr;1
https://bordeaux.intercontinental.com;https://bordeaux.intercontinental.com;1
https://luzgrandhotel.fr;https://luzgrandhotel.fr;1
https://legrandhoteltours.com;https://legrandhoteltours.com;1
https://www.grandhotel-gerardmer.com;https://www.grandhotel-gerardmer.com;1
https://www.grand-hotel-cannes.com;https://www.grand-hotel-cannes.com;1
https://www.le-grand-hotel.com;https://www.le-grand-hotel.com;1
https://www.grand-hotel-cabourg.com;https://www.grand-hotel-cabourg.com;1
https://www.primevideo.com;https://www.primevideo.com;1
https://greys.hypnoweb.net;https://greys.hypnoweb.net;1
https://www.paprika.fr;https://www.paprika.fr;1
https://ileauxepices.com;https://ileauxepices.com;1
https://www.epices-fuchs.fr;https://www.epices-fuchs.fr;1
https://www.epicesdumonde.com;https://www.epicesdumonde.com;1
https://www.750g.com;https://www.750g.com;1
https://www.mesepices.com;https://www.mesepices.com;1
https://www.nrj.fr;https://www.nrj.fr;1
https://www.slate.fr;https://www.slate.fr;1
https://tv-programme.com;https://tv-programme.com;1
https://www.jeanmarcmorandini.com;https://www.jeanmarcmorandini.com;1
https://www.rtl.fr;https://www.rtl.fr;1
https://www.cnews.fr;https://www.cnews.fr;1
https://www.casting-pekinexpress.fr;https://www.casting-pekinexpress.fr;1
https://photo.femmeactuelle.fr;https://photo.femmeactuelle.fr;1
https://www.lagranderecre.fr;https://www.lagranderecre.fr;1
https://www.sam-le-pompier.fr;https://www.sam-le-pompier.fr;1
https://www.tfoumax.fr;https://www.tfoumax.fr;1
https://www.rolandgarros.com;https://www.rolandgarros.com;1
https://lelephant-larevue.fr;https://lelephant-larevue.fr;1
https://www.restosducoeur.org;https://www.restosducoeur.org;1
https://www.francebenevolat.org;https://www.francebenevolat.org;1
https://www.restosducoeur44.org;https://www.restosducoeur44.org;1
https://ici.tou.tv;https://ici.tou.tv;1
https://newsactual.fr;https://newsactual.fr;1
https://www.mesopinions.com;https://www.mesopinions.com;1
https://superstore-shop.com;https://superstore-shop.com;1
https://wikidoublage.fandom.com;https://wikidoublage.fandom.com;1
https://www.restaurantbeaurivage.fr;https://www.restaurantbeaurivage.fr;1
Beau rivage;Beau rivage;2
https://www.hotelnicebeaurivage.com;https://www.hotelnicebeaurivage.com;1
https://www.beau-rivage-hotel.fr;https://www.beau-rivage-hotel.fr;1
https://www.beau-rivage.com;https://www.beau-rivage.com;1
https://www.hotel-beau-rivage-charente.com;https://www.hotel-beau-rivage-charente.com;1
https://plagenicebeaurivage.com;https://plagenicebeaurivage.com;1
https://www.brp.ch;https://www.brp.ch;1
https://www.hotelbeaurivage.fr;https://www.hotelbeaurivage.fr;1
https://www.beaurivagedordogne.com;https://www.beaurivagedordogne.com;1
https://dornsife.usc.edu;https://dornsife.usc.edu;1
https://lecourtcircuit.fr;https://lecourtcircuit.fr;1
https://www.energuide.be;https://www.energuide.be;1
https://izi-by-edf.fr;https://izi-by-edf.fr;1
https://www.le-court-circuit.fr;https://www.le-court-circuit.fr;1
https://www.futura-sciences.com;https://www.futura-sciences.com;1
http://courtcircuit.org;http://courtcircuit.org;1
https://www.electriciteguide.com;https://www.electriciteguide.com;1
https://www.ecoledesloisirs.fr;https://www.ecoledesloisirs.fr;1
http://www.alalettre.com;http://www.alalettre.com;1
https://www.infiniti.com;https://www.infiniti.com;1
https://fr.infiniti.ca;https://fr.infiniti.ca;1
https://www.lacentrale.fr;https://www.lacentrale.fr;1
https://www.neubauer.fr;https://www.neubauer.fr;1
https://www.ouestfrance-auto.com;https://www.ouestfrance-auto.com;1
https://www.autosphere.fr;https://www.autosphere.fr;1
https://www.largus.fr;https://www.largus.fr;1
https://leclaireur.fnac.com;https://leclaireur.fnac.com;1
https://www.cineteleandco.fr;https://www.cineteleandco.fr;1
https://programmetv.ouest-france.fr;https://programmetv.ouest-france.fr;1
https://www.auto-moto.com;https://www.auto-moto.com;1
https://www.automoto-lachaine.fr;https://www.automoto-lachaine.fr;1
https://abonnement-magazine.fnac.com;https://abonnement-magazine.fnac.com;1
https://www.epresse.fr;https://www.epresse.fr;1
https://www.radiofrance.fr;https://www.radiofrance.fr;1
https://www.babelio.com;https://www.babelio.com;1
https://bibliotheques.paris.fr;https://bibliotheques.paris.fr;1
https://www.medarus.org;https://www.medarus.org;1
https://www.conseil-national.medecin.fr;https://www.conseil-national.medecin.fr;1
http://www.cmq.org;http://www.cmq.org;1
http://classes.bnf.fr;http://classes.bnf.fr;1
https://www.gala.fr;https://www.gala.fr;1
https://whc.unesco.org;https://whc.unesco.org;1
https://www.nps.gov;https://www.nps.gov;1
https://www.visittheusa.fr;https://www.visittheusa.fr;1
https://www.arte.tv;https://www.arte.tv;1
Arte journal;Arte journal;2
http://tracks-architectes.com;http://tracks-architectes.com;1
https://buffy.fandom.com;https://buffy.fandom.com;1
https://mythologica.fr;https://mythologica.fr;1
https://www.grapheine.com;https://www.grapheine.com;1
https://www.parisbouge.com;https://www.parisbouge.com;1
https://www.madmoizelle.com;https://www.madmoizelle.com;1
https://boutique.arte.tv;https://boutique.arte.tv;1
https://www.salsa-guide.fr;https://www.salsa-guide.fr;1
https://www.cineserie.com;https://www.cineserie.com;1
https://www.francetvinfo.fr;https://www.francetvinfo.fr;1
https://envoye-special.fr;https://envoye-special.fr;1
https://www.fff.fr;https://www.fff.fr;1
https://tv.apple.com;https://tv.apple.com;1
https://www.cbs.com;https://www.cbs.com;1
https://www.paramountplus.com;https://www.paramountplus.com;1
https://elementary.io;https://elementary.io;1
https://elementary.paris;https://elementary.paris;1
http://le-debat.gallimard.fr;http://le-debat.gallimard.fr;1
https://www.france24.com;https://www.france24.com;1
https://www.techno-science.net;https://www.techno-science.net;1
https://granddebat.fr;https://granddebat.fr;1
https://www.humanite.fr;https://www.humanite.fr;1
https://www.debatpublic.fr;https://www.debatpublic.fr;1
https://elephant-groupe.com;https://elephant-groupe.com;1
https://www.livredepoche.com;https://www.livredepoche.com;1
https://m.facebook.com;https://m.facebook.com;1
https://janeausten.co.uk;https://janeausten.co.uk;1
https://www.filmspourenfants.net;https://www.filmspourenfants.net;1
https://www.francetvpro.fr;https://www.francetvpro.fr;1
https://fr.shopping.rakuten.com;https://fr.shopping.rakuten.com;1
https://www.francebleu.fr;https://www.francebleu.fr;1
https://www.telerama.fr;https://www.telerama.fr;1
https://www.eklecty-city.fr;https://www.eklecty-city.fr;1
https://www.bayard-editions.com;https://www.bayard-editions.com;1
https://www.lumni.fr;https://www.lumni.fr;1
https://www.bd-kids.com;https://www.bd-kids.com;1
https://calo.zone;https://calo.zone;1
https://www.numerama.com;https://www.numerama.com;1
https://www.ocs.fr;https://www.ocs.fr;1
https://www.lionsgateplus.com;https://www.lionsgateplus.com;1
https://www.radio-en-ligne.fr;https://www.radio-en-ligne.fr;1
https://direct-radio.fr;https://direct-radio.fr;1
https://radioenlignefrance.com;https://radioenlignefrance.com;1
https://www.billetreduc.com;https://www.billetreduc.com;1
https://revoir.tv5monde.com;https://revoir.tv5monde.com;1
https://www.replay.fr;https://www.replay.fr;1
https://www.rts.ch;https://www.rts.ch;1
https://www.serie-news.com;https://www.serie-news.com;1
https://www.midilibre.fr;https://www.midilibre.fr;1
https://visionspol.eu;https://visionspol.eu;1
https://canneseries.com;https://canneseries.com;1
https://www.thebay.com;https://www.thebay.com;1
http://www.filmdeculte.com;http://www.filmdeculte.com;1
https://www.labaie.com;https://www.labaie.com;1
https://b-reputation.com;https://b-reputation.com;1
https://www.thalassa.com;https://www.thalassa.com;1
https://www.letour.fr;https://www.letour.fr;1
https://odelices.ouest-france.fr;https://odelices.ouest-france.fr;1
https://www.courrier-picard.fr;https://www.courrier-picard.fr;1
https://www.letelegramme.fr;https://www.letelegramme.fr;1
https://beyblade.hasbro.com;https://beyblade.hasbro.com;1
https://www.epcrugby.com;https://www.epcrugby.com;1
https://www.topgear.com;https://www.topgear.com;1
https://www.topgear-magazine.fr;https://www.topgear-magazine.fr;1
https://www.bbc.co.uk;https://www.bbc.co.uk;1
https://www.serengeti-eyewear.com;https://www.serengeti-eyewear.com;1
https://tanzaniaspecialist.fr;https://tanzaniaspecialist.fr;1
https://safaris-a-la-carte.com;https://safaris-a-la-carte.com;1
https://www.globe-trotting.com;https://www.globe-trotting.com;1
https://www.voyagetanzanie.fr;https://www.voyagetanzanie.fr;1
https://www.tropicalement-votre.com;https://www.tropicalement-votre.com;1
https://lemagduchat.ouest-france.fr;https://lemagduchat.ouest-france.fr;1
https://www.gamekult.com;https://www.gamekult.com;1
https://store.steampowered.com;https://store.steampowered.com;1
https://1mot.net;https://1mot.net;1
https://oth.hypnoweb.net;https://oth.hypnoweb.net;1
https://www.tvmaison.com;https://www.tvmaison.com;1
https://deco.journaldesfemmes.fr;https://deco.journaldesfemmes.fr;1
https://thechosen.fr;https://thechosen.fr;1
https://www.vannes.catholique.fr;https://www.vannes.catholique.fr;1
https://watch.angelstudios.com;https://watch.angelstudios.com;1
https://www.infochretienne.com;https://www.infochretienne.com;1
https://cinema.bretagne.bzh;https://cinema.bretagne.bzh;1
https://tretsactu.fr;https://tretsactu.fr;1
https://bullesdeculture.com;https://bullesdeculture.com;1
https://www.parismatch.com;https://www.parismatch.com;1
https://www.engrenages.eu;https://www.engrenages.eu;1
https://www.cartoonnetwork.fr;https://www.cartoonnetwork.fr;1
https://www.serieously.com;https://www.serieously.com;1
http://www.synonymo.fr;http://www.synonymo.fr;1
https://www.lunion.fr;https://www.lunion.fr;1
https://fr.bab.la;https://fr.bab.la;1
https://www.doubleje.fr;https://www.doubleje.fr;1
https://www.akata.fr;https://www.akata.fr;1
https://csi.fandom.com;https://csi.fandom.com;1
https://www.morganphilips.com;https://www.morganphilips.com;1
https://www.konvert.be;https://www.konvert.be;1
https://fr.uefa.com;https://fr.uefa.com;1
https://www.footmercato.net;https://www.footmercato.net;1
https://rmcsport.bfmtv.com;https://rmcsport.bfmtv.com;1
https://www.mpedia.fr;https://www.mpedia.fr;1
https://recherche-appartement-ou-maison.com;https://recherche-appartement-ou-maison.com;1
https://etvous.m6.fr;https://etvous.m6.fr;1
https://www.recherche-appartement-ou-maison-gl.com;https://www.recherche-appartement-ou-maison-gl.com;1
https://www.gqmagazine.fr;https://www.gqmagazine.fr;1
https://www.zoo-la-fleche.com;https://www.zoo-la-fleche.com;1
https://www.editions-larousse.fr;https://www.editions-larousse.fr;1
https://www.tfouparc.com;https://www.tfouparc.com;1
https://www.dargaud.com;https://www.dargaud.com;1
https://www.dupuis.com;https://www.dupuis.com;1
https://www.bdtheque.com;https://www.bdtheque.com;1
https://boule-et-bill.fandom.com;https://boule-et-bill.fandom.com;1
https://www.warnertv.fr;https://www.warnertv.fr;1
https://rakuten.tv;https://rakuten.tv;1
https://www.feminactu.com;https://www.feminactu.com;1
https://www.a-suivre.org;https://www.a-suivre.org;1
https://www.julieandrieu.com;https://www.julieandrieu.com;1
https://blog.julieandrieu.com;https://blog.julieandrieu.com;1
https://www.femina.fr;https://www.femina.fr;1
https://booknode.com;https://booknode.com;1
https://www.critictoo.com;https://www.critictoo.com;1
http://www.gis-reseau-asie.org;http://www.gis-reseau-asie.org;1
https://www.insee.fr;https://www.insee.fr;1
https://www.toupie.org;https://www.toupie.org;1
https://www.ined.fr;https://www.ined.fr;1
https://lemondedesavengers.fr;https://lemondedesavengers.fr;1
https://www.boomerangtv.fr;https://www.boomerangtv.fr;1
https://pizzeria-les-dalton.fr;https://pizzeria-les-dalton.fr;1
https://discoveryfrance.fr;https://discoveryfrance.fr;1
https://culturelivresque.fr;https://culturelivresque.fr;1
https://www.cairn.info;https://www.cairn.info;1
https://www.motscroises.fr;https://www.motscroises.fr;1
https://www.letournepage.com;https://www.letournepage.com;1
https://polars.pourpres.net;https://polars.pourpres.net;1
https://dictionnaire.orthodidacte.com;https://dictionnaire.orthodidacte.com;1
http://www.cinereflex.com;http://www.cinereflex.com;1
https://www.tiktok.com;https://www.tiktok.com;1
https://www.lemonde.fr;https://www.lemonde.fr;1
https://www.lesechos.fr;https://www.lesechos.fr;1
http://evene.lefigaro.fr;http://evene.lefigaro.fr;1
https://www.lodge-coco.com;https://www.lodge-coco.com;1
https://www.lexpress.fr;https://www.lexpress.fr;1
https://www.wapiti-magazine.com;https://www.wapiti-magazine.com;1
https://thepretender.hypnoweb.net;https://thepretender.hypnoweb.net;1
https://www.clemi.fr;https://www.clemi.fr;1
https://www.maxitoys.be;https://www.maxitoys.be;1
https://www.bluey.tv;https://www.bluey.tv;1
https://www.tallandier.com;https://www.tallandier.com;1
https://www.sudouest.fr;https://www.sudouest.fr;1
https://belgravia.fr;https://belgravia.fr;1
https://www.decitre.fr;https://www.decitre.fr;1
https://www.gettyimages.fr;https://www.gettyimages.fr;1
http://www.vestiaires-magazine.com;http://www.vestiaires-magazine.com;1
https://www.vestimetal.fr;https://www.vestimetal.fr;1
https://fr.vestiairecollective.com;https://fr.vestiairecollective.com;1
https://www.arteradio.com;https://www.arteradio.com;1
https://home.chicagopolice.org;https://home.chicagopolice.org;1
https://actus.sfr.fr;https://actus.sfr.fr;1
https://www.hulu.com;https://www.hulu.com;1
https://www.rottentomatoes.com;https://www.rottentomatoes.com;1
https://www.fxnetworks.com;https://www.fxnetworks.com;1
https://48heuresparjour.com;https://48heuresparjour.com;1
https://www.e.leclerc;https://www.e.leclerc;1
https://espritscriminels.fandom.com;https://espritscriminels.fandom.com;1
https://www.lejourduseigneur.com;https://www.lejourduseigneur.com;1
https://www.bepolar.fr;https://www.bepolar.fr;1
http://www.coucoucircus.org;http://www.coucoucircus.org;1
https://itunes.apple.com;https://itunes.apple.com;1
https://latelierdimages.fr;https://latelierdimages.fr;1
https://www.rtbf.be;https://www.rtbf.be;1
https://www.nvidia.com;https://www.nvidia.com;1
https://www.rmcbfmplay.com;https://www.rmcbfmplay.com;1
https://rmc.bfmtv.com;https://rmc.bfmtv.com;1
https://www.vintagemecanic.com;https://www.vintagemecanic.com;1
https://newsdanciennes.com;https://newsdanciennes.com;1
https://www.lostintheusa.fr;https://www.lostintheusa.fr;1
https://www.hotels-lasvegas.fr;https://www.hotels-lasvegas.fr;1
https://www.gentside.com;https://www.gentside.com;1
https://gspawn.com;https://gspawn.com;1
https://www.cafr.ebay.ca;https://www.cafr.ebay.ca;1
https://www.fideliance.fr;https://www.fideliance.fr;1
https://fr.style.yahoo.com;https://fr.style.yahoo.com;1
https://www.advitamdistribution.com;https://www.advitamdistribution.com;1
https://advitam.fr;https://advitam.fr;1
https://ad-vitam.fr;https://ad-vitam.fr;1
https://www.groupe-advitam.com;https://www.groupe-advitam.com;1
http://www.botravail.fr;http://www.botravail.fr;1
http://echappees-belles.fr;http://echappees-belles.fr;1
https://www.moteurnature.com;https://www.moteurnature.com;1
https://www.societe.com;https://www.societe.com;1
http://www.carexpo.fr;http://www.carexpo.fr;1
https://occasion.largus.fr;https://occasion.largus.fr;1
https://www.strate.design;https://www.strate.design;1
https://cinema-series.orange.fr;https://cinema-series.orange.fr;1
https://shaunlemouton.fr;https://shaunlemouton.fr;1
https://podcasts.audiomeans.fr;https://podcasts.audiomeans.fr;1
https://open.spotify.com;https://open.spotify.com;1
https://podcasts-francais.fr;https://podcasts-francais.fr;1
https://podcasts.google.com;https://podcasts.google.com;1
https://www.poetica.fr;https://www.poetica.fr;1
https://bacdefrancais.net;https://bacdefrancais.net;1
https://lesvoixdelapoesie.ca;https://lesvoixdelapoesie.ca;1
https://www.etudes-litteraires.com;https://www.etudes-litteraires.com;1
https://www.bonjourpoesie.fr;https://www.bonjourpoesie.fr;1
https://idille-emissions.tv;https://idille-emissions.tv;1
https://www.imagesdoc.com;https://www.imagesdoc.com;1
https://www.france-allemagne.fr;https://www.france-allemagne.fr;1
https://les-triples.com;https://les-triples.com;1
http://autobiographie.sitapa.org;http://autobiographie.sitapa.org;1
https://www.rickyzoom.com;https://www.rickyzoom.com;1
https://fr.tomy.com;https://fr.tomy.com;1
https://apps.apple.com;https://apps.apple.com;1
https://www.service-public.fr;https://www.service-public.fr;1
https://www.116000enfantsdisparus.fr;https://www.116000enfantsdisparus.fr;1
https://www.diplomatie.gouv.fr;https://www.diplomatie.gouv.fr;1
https://la1ere.francetvinfo.fr;https://la1ere.francetvinfo.fr;1
https://www.petitpoilu.com;https://www.petitpoilu.com;1
https://www.lawandorder-fr.com;https://www.lawandorder-fr.com;1
https://www.urban-comics.com;https://www.urban-comics.com;1
https://powerrangers.hasbro.com;https://powerrangers.hasbro.com;1
https://powerrangers.fandom.com;https://powerrangers.fandom.com;1
https://www.smythstoys.com;https://www.smythstoys.com;1
https://www.pixbear.com;https://www.pixbear.com;1
https://www.jaimelirestore.com;https://www.jaimelirestore.com;1
https://www.kiva.fr;https://www.kiva.fr;1
https://www.kiva.org;https://www.kiva.org;1
https://www.usinenouvelle.com;https://www.usinenouvelle.com;1
https://finland.fi;https://finland.fi;1
http://www.mes-annees-50.fr;http://www.mes-annees-50.fr;1
https://www.studiohari.com;https://www.studiohari.com;1
https://fr.aliexpress.com;https://fr.aliexpress.com;1
https://www.etsy.com;https://www.etsy.com;1
https://letheatre.laval.fr;https://letheatre.laval.fr;1
https://www.labelbrut.fr;https://www.labelbrut.fr;1
https://teleobs.nouvelobs.com;https://teleobs.nouvelobs.com;1
https://mal-thonon.org;https://mal-thonon.org;1
https://www.autoplus.fr;https://www.autoplus.fr;1
https://www.larenaissance-mondeville.fr;https://www.larenaissance-mondeville.fr;1
https://leschroniquesdecliffhanger.com;https://leschroniquesdecliffhanger.com;1
https://www.la-croix.com;https://www.la-croix.com;1
https://www.qub.ca;https://www.qub.ca;1
https://www.cernuschi.paris.fr;https://www.cernuschi.paris.fr;1
https://nawak.com;https://nawak.com;1
https://www.universalis.fr;https://www.universalis.fr;1
https://www.worldhistory.org;https://www.worldhistory.org;1
https://actualitte.com;https://actualitte.com;1
https://www.novelas.tv;https://www.novelas.tv;1
https://molang.com;https://molang.com;1
https://lacentraledespetits.com;https://lacentraledespetits.com;1
https://www.courrierinternational.com;https://www.courrierinternational.com;1
https://www.crew-united.com;https://www.crew-united.com;1
