SOURCE;TARGET;TYPE;ID;LABEL
Why Women Kill;https://www.canalplus.com;;;Why Women Kill
Les reines du shopping;https://www.canalplus.com;;;Les reines du shopping
Au galop ;https://www.canalplus.com;;;Au galop 
Dexter  New Blood;https://www.canalplus.com;;;Dexter  New Blood
Dexter  New Blood;https://www.canalplus.com;;;Dexter  New Blood
Zone interdite;https://www.canalplus.com;;;Zone interdite
Mare of Easttown;https://www.canalplus.com;;;Mare of Easttown
Normal People;https://www.canalplus.com;;;Normal People
Yellowjackets;https://www.canalplus.com;;;Yellowjackets
Sur le front;https://www.canalplus.com;;;Sur le front
The Undoing;https://www.canalplus.com;;;The Undoing
Patron incognito;https://www.canalplus.com;;;Patron incognito
Direct Auto;https://www.canalplus.com;;;Direct Auto
Direct Auto;https://www.canalplus.com;;;Direct Auto
Mongeville;https://www.canalplus.com;;;Mongeville
Une si longue nuit;https://www.canalplus.com;;;Une si longue nuit
Top Gear;https://www.canalplus.com;;;Top Gear
Vigil;https://www.canalplus.com;;;Vigil
M comme Maison;https://www.canalplus.com;;;M comme Maison
M comme Maison;https://www.canalplus.com;;;M comme Maison
New York Unité Spéciale;https://www.canalplus.com;;;New York Unité Spéciale
The Chosen;https://www.canalplus.com;;;The Chosen
Engrenages;https://www.canalplus.com;;;Engrenages
Hobbies;https://www.canalplus.com;;;Hobbies
Recherche appartement ou maison;https://www.canalplus.com;;;Recherche appartement ou maison
Major Crimes;https://www.canalplus.com;;;Major Crimes
Drop Dead Diva;https://www.canalplus.com;;;Drop Dead Diva
Commissaire Dupin;https://www.canalplus.com;;;Commissaire Dupin
Narvalo;https://www.canalplus.com;;;Narvalo
La montagne aux secrets;https://www.canalplus.com;;;La montagne aux secrets
Les reines de la route;https://www.canalplus.com;;;Les reines de la route
Ridley Road;https://www.canalplus.com;;;Ridley Road
Belgravia;https://www.canalplus.com;;;Belgravia
Encore vous ;https://www.canalplus.com;;;Encore vous 
Inspecteur Lewis;https://www.canalplus.com;;;Inspecteur Lewis
Broadchurch;https://www.canalplus.com;;;Broadchurch
Chicago Police Department;https://www.canalplus.com;;;Chicago Police Department
What We Do in the Shadows;https://www.canalplus.com;;;What We Do in the Shadows
Brokenwood;https://www.canalplus.com;;;Brokenwood
Shadowplay;https://www.canalplus.com;;;Shadowplay
Pawn Stars;https://www.canalplus.com;;;Pawn Stars
This Is Going to Hurt;https://www.canalplus.com;;;This Is Going to Hurt
Atlantic Crossing;https://www.canalplus.com;;;Atlantic Crossing
Enquête exclusive;https://www.canalplus.com;;;Enquête exclusive
Squadra criminale;https://www.canalplus.com;;;Squadra criminale
Breeders;https://www.canalplus.com;;;Breeders
Alien Theory;https://www.canalplus.com;;;Alien Theory
Starstruck;https://www.canalplus.com;;;Starstruck
The Responder;https://www.canalplus.com;;;The Responder
Berlin 63;https://www.canalplus.com;;;Berlin 63
Le meilleur forgeron;https://www.canalplus.com;;;Le meilleur forgeron
Le meilleur forgeron;https://www.canalplus.com;;;Le meilleur forgeron
Inspecteur Barnaby;https://www.canalplus.com;;;Inspecteur Barnaby
The Gifted;https://www.canalplus.com;;;The Gifted
Beecham House;https://www.canalplus.com;;;Beecham House
Better Things;https://www.canalplus.com;;;Better Things
Les minijusticiers;https://www.canalplus.com;;;Les minijusticiers
Les animaux de la 8;https://www.canalplus.com;;;Les animaux de la 8
Les animaux de la 8;https://www.canalplus.com;;;Les animaux de la 8
Des gens bien ordinaires;https://www.canalplus.com;;;Des gens bien ordinaires
Made for Love;https://www.canalplus.com;;;Made for Love
Paris Police 1900;https://www.canalplus.com;;;Paris Police 1900
Paris Police 1900;https://www.canalplus.com;;;Paris Police 1900
Brassic;https://www.canalplus.com;;;Brassic
This Way Up;https://www.canalplus.com;;;This Way Up
Berlin Live;https://www.canalplus.com;;;Berlin Live
Enquêtes criminelles;https://www.canalplus.com;;;Enquêtes criminelles
NCIS  enquêtes spéciales;https://www.canalplus.com;;;NCIS  enquêtes spéciales
Wheeler Dealers France;https://www.canalplus.com;;;Wheeler Dealers France
Le Flambeau  les aventuriers de Chupacabra;https://www.canalplus.com;;;Le Flambeau  les aventuriers de Chupacabra
Les Goldberg;https://www.canalplus.com;;;Les Goldberg
The Client List;https://www.canalplus.com;;;The Client List
Les Pyjamasques;https://www.canalplus.com;;;Les Pyjamasques
Il miracolo;https://www.canalplus.com;;;Il miracolo
Héritages;https://www.canalplus.com;;;Héritages
Mission protection;https://www.canalplus.com;;;Mission protection
Joséphine, ange gardien;https://www.canalplus.com;;;Joséphine, ange gardien
Hawaii 5 0;https://www.canalplus.com;;;Hawaii 5 0
Hawaii 5 0;https://www.canalplus.com;;;Hawaii 5 0
SheZow;https://www.canalplus.com;;;SheZow
Ernest et Célestine;https://www.canalplus.com;;;Ernest et Célestine
Sisbro;https://www.canalplus.com;;;Sisbro
The Rookie  le flic de Los Angeles;https://www.canalplus.com;;;The Rookie  le flic de Los Angeles
Dino Ranch;https://www.canalplus.com;;;Dino Ranch
Dino Ranch;https://www.canalplus.com;;;Dino Ranch
Mr. Robot;https://www.canalplus.com;;;Mr. Robot
Schitt's Creek;https://www.canalplus.com;;;Schitt's Creek
Les nouveaux explorateurs;https://www.canalplus.com;;;Les nouveaux explorateurs
Les nouveaux explorateurs;https://www.canalplus.com;;;Les nouveaux explorateurs
Shrill;https://www.canalplus.com;;;Shrill
Lagoon Master;https://www.canalplus.com;;;Lagoon Master
66 minutes  grand format;https://www.canalplus.com;;;66 minutes  grand format
Ninja Express;https://www.canalplus.com;;;Ninja Express
Pen15;https://www.canalplus.com;;;Pen15
Flippé;https://www.canalplus.com;;;Flippé
Zafari;https://www.canalplus.com;;;Zafari
Zafari;https://www.canalplus.com;;;Zafari
P.J.;https://www.canalplus.com;;;P.J.
Team Dronix;https://www.canalplus.com;;;Team Dronix
Square artiste;https://www.canalplus.com;;;Square artiste
Douanes sous haute surveillance;https://www.canalplus.com;;;Douanes sous haute surveillance
Organisation Super Insolite;https://www.canalplus.com;;;Organisation Super Insolite
True Justice;https://www.canalplus.com;;;True Justice
Enquête sous haute tension;https://www.canalplus.com;;;Enquête sous haute tension
Enquête sous haute tension;https://www.canalplus.com;;;Enquête sous haute tension
Craig de la crique;https://www.canalplus.com;;;Craig de la crique
Sale temps pour la planète;https://www.canalplus.com;;;Sale temps pour la planète
Anna et ses amis;https://www.canalplus.com;;;Anna et ses amis
Tattoo Cover  Londres;https://www.canalplus.com;;;Tattoo Cover  Londres
La légende de Spark;https://www.canalplus.com;;;La légende de Spark
Girls5eva;https://www.canalplus.com;;;Girls5eva
Ovni(s);https://www.canalplus.com;;;Ovni(s)
Ovni(s);https://www.canalplus.com;;;Ovni(s)
Les rois de la réno;https://www.canalplus.com;;;Les rois de la réno
Tom et Jerry Show;https://www.canalplus.com;;;Tom et Jerry Show
Top chef  le chef des chefs;https://www.canalplus.com;;;Top chef  le chef des chefs
Top chef  le chef des chefs;https://www.canalplus.com;;;Top chef  le chef des chefs
Dead Pixels;https://www.canalplus.com;;;Dead Pixels
Rénovation impossible;https://www.canalplus.com;;;Rénovation impossible
Il était une fois... la vie;https://www.canalplus.com;;;Il était une fois... la vie
Les reportages de Martin Weill;https://www.canalplus.com;;;Les reportages de Martin Weill
Les reportages de Martin Weill;https://www.canalplus.com;;;Les reportages de Martin Weill
Les trésors perdus de la vallée des rois;https://www.canalplus.com;;;Les trésors perdus de la vallée des rois
Viking Skool;https://www.canalplus.com;;;Viking Skool
Juger Pétain;https://www.canalplus.com;;;Juger Pétain
Les ours gourmands;https://www.canalplus.com;;;Les ours gourmands
Tom et Jerry Tales;https://www.canalplus.com;;;Tom et Jerry Tales
Enquête prioritaire;https://www.canalplus.com;;;Enquête prioritaire
Les aventures de Paddington;https://www.canalplus.com;;;Les aventures de Paddington
L'amour (presque) parfait;https://www.canalplus.com;;;L'amour (presque) parfait
Le doc Quotidien;https://www.canalplus.com;;;Le doc Quotidien
Le doc Quotidien;https://www.canalplus.com;;;Le doc Quotidien
Dr Cath  Mission adoption;https://www.canalplus.com;;;Dr Cath  Mission adoption
Dr Cath  Mission adoption;https://www.canalplus.com;;;Dr Cath  Mission adoption
Furiki;https://www.canalplus.com;;;Furiki
Drôles de villes pour une rencontre;https://www.canalplus.com;;;Drôles de villes pour une rencontre
Ninjago 2019;https://www.canalplus.com;;;Ninjago 2019
Rocky Kwaterner;https://www.canalplus.com;;;Rocky Kwaterner
Mumfie;https://www.canalplus.com;;;Mumfie
Total rénovation  frères en affaires;https://www.canalplus.com;;;Total rénovation  frères en affaires
Animaux à adopter  nouvelle famille pour une nouvelle vie;https://www.canalplus.com;;;Animaux à adopter  nouvelle famille pour une nouvelle vie
LEGO City Adventures;https://www.canalplus.com;;;LEGO City Adventures
Les Paris du globe cooker;https://www.canalplus.com;;;Les Paris du globe cooker
Les Paris du globe cooker;https://www.canalplus.com;;;Les Paris du globe cooker
Dave (aka Lil Dicky);https://www.canalplus.com;;;Dave (aka Lil Dicky)
Coache moi si tu peux;https://www.canalplus.com;;;Coache moi si tu peux
Unforgotten  le passé déterré;https://www.canalplus.com;;;Unforgotten  le passé déterré
360° GEO;https://www.canalplus.com;;;360° GEO
Shaun le champion;https://www.canalplus.com;;;Shaun le champion
Pompiers  leur vie en direct;https://www.canalplus.com;;;Pompiers  leur vie en direct
Asphalt Cowboys;https://www.canalplus.com;;;Asphalt Cowboys
Habitations en péril  le ranch des Raney;https://www.canalplus.com;;;Habitations en péril  le ranch des Raney
Outback Nation  sauvez mon jardin ;https://www.canalplus.com;;;Outback Nation  sauvez mon jardin 
Oggy et les cafards   Next Gen;https://www.canalplus.com;;;Oggy et les cafards   Next Gen
Storage Wars  enchères surprises;https://www.canalplus.com;;;Storage Wars  enchères surprises
Skateboard  Horizon verticale;https://www.canalplus.com;;;Skateboard  Horizon verticale
Skateboard  Horizon verticale;https://www.canalplus.com;;;Skateboard  Horizon verticale
Snapped  les femmes tueuses;https://www.canalplus.com;;;Snapped  les femmes tueuses
Snapped  les femmes tueuses;https://www.canalplus.com;;;Snapped  les femmes tueuses
Shipping Wars  livraison impossible;https://www.canalplus.com;;;Shipping Wars  livraison impossible
Vendredi, tout est permis avec Arthur;https://www.canalplus.com;;;Vendredi, tout est permis avec Arthur
Les Windsor, une dynastie royale;https://www.canalplus.com;;;Les Windsor, une dynastie royale
Medium;https://medium.com;;;Medium
Medium;https://play.google.com;;;Medium
Tandem;https://play.google.com;;;Tandem
Beyblade Burst;https://play.google.com;;;Beyblade Burst
Barbie Dreamhouse Adventures;https://play.google.com;;;Barbie Dreamhouse Adventures
Dragon Ball Z;https://www.db-z.com;;;Dragon Ball Z
Dragon Ball Z;https://fr.bandainamcoent.eu;;;Dragon Ball Z
Dragon Ball Z;https://www.fnac.com;;;Dragon Ball Z
Ninjago;https://www.fnac.com;;;Ninjago
Riverdale;https://www.fnac.com;;;Riverdale
Sam le pompier;https://www.fnac.com;;;Sam le pompier
Buffy contre les vampires;https://www.fnac.com;;;Buffy contre les vampires
NCIS  Los Angeles;https://www.fnac.com;;;NCIS  Los Angeles
Top Gear;https://www.fnac.com;;;Top Gear
Atlantic Crossing;https://www.fnac.com;;;Atlantic Crossing
Les experts  Manhattan;https://www.fnac.com;;;Les experts  Manhattan
Petit poilu;https://www.fnac.com;;;Petit poilu
Anatole Latuile;https://www.fnac.com;;;Anatole Latuile
Anatole Latuile;https://www.fnac.com;;;Anatole Latuile
Les enquêtes de Murdoch;https://www.fnac.com;;;Les enquêtes de Murdoch
Les enquêtes de Murdoch;https://www.fnac.com;;;Les enquêtes de Murdoch
VIP Pets;https://www.fnac.com;;;VIP Pets
Beecham House;https://www.fnac.com;;;Beecham House
Les enquêtes de Morse;https://www.fnac.com;;;Les enquêtes de Morse
NCIS  enquêtes spéciales;https://www.fnac.com;;;NCIS  enquêtes spéciales
NCIS  enquêtes spéciales;https://www.fnac.com;;;NCIS  enquêtes spéciales
Histoires de mots;https://www.fnac.com;;;Histoires de mots
Hawaii 5 0;https://www.fnac.com;;;Hawaii 5 0
Dino Ranch;https://www.fnac.com;;;Dino Ranch
Power Players;https://www.fnac.com;;;Power Players
True Justice;https://www.fnac.com;;;True Justice
Les quatre soeurs;https://www.fnac.com;;;Les quatre soeurs
Génération Hit machine;https://www.fnac.com;;;Génération Hit machine
Sept nains et moi;https://www.fnac.com;;;Sept nains et moi
Yétili;https://www.fnac.com;;;Yétili
Ax Men;https://www.fnac.com;;;Ax Men
Les ours gourmands;https://www.fnac.com;;;Les ours gourmands
Les ours gourmands;https://www.fnac.com;;;Les ours gourmands
Les aventures de Paddington;https://www.fnac.com;;;Les aventures de Paddington
The Voice, la plus belle voix;https://www.fnac.com;;;The Voice, la plus belle voix
Dragon Ball Z;https://dragonball.fandom.com;;;Dragon Ball Z
Dragon Ball Z;https://www.nautiljon.com;;;Dragon Ball Z
Bakugan Battle Planet;https://www.nautiljon.com;;;Bakugan Battle Planet
Dragon Ball Z;https://www.playstation.com;;;Dragon Ball Z
Sherlock;https://www.melty.fr;;;Sherlock
Une famille en or;https://www.melty.fr;;;Une famille en or
Sherlock;https://www.senscritique.com;;;Sherlock
La Flamme;https://www.senscritique.com;;;La Flamme
The Middle;https://www.senscritique.com;;;The Middle
Ma sorcière bien aimée;https://www.senscritique.com;;;Ma sorcière bien aimée
Red Light;https://www.senscritique.com;;;Red Light
Notre belle famille;https://www.senscritique.com;;;Notre belle famille
En thérapie;https://www.senscritique.com;;;En thérapie
Dexter  New Blood;https://www.senscritique.com;;;Dexter  New Blood
Mare of Easttown;https://www.senscritique.com;;;Mare of Easttown
Yellowjackets;https://www.senscritique.com;;;Yellowjackets
Une si longue nuit;https://www.senscritique.com;;;Une si longue nuit
Vigil;https://www.senscritique.com;;;Vigil
The Tourist;https://www.senscritique.com;;;The Tourist
Ben 10;https://www.senscritique.com;;;Ben 10
City of Lies;https://www.senscritique.com;;;City of Lies
Roman noir;https://www.senscritique.com;;;Roman noir
La montagne aux secrets;https://www.senscritique.com;;;La montagne aux secrets
Ridley Road;https://www.senscritique.com;;;Ridley Road
Belgravia;https://www.senscritique.com;;;Belgravia
Pourquoi pas Evans ;https://www.senscritique.com;;;Pourquoi pas Evans 
Encore vous ;https://www.senscritique.com;;;Encore vous 
Broadchurch;https://www.senscritique.com;;;Broadchurch
What We Do in the Shadows;https://www.senscritique.com;;;What We Do in the Shadows
48 heures;https://www.senscritique.com;;;48 heures
Body of Proof;https://www.senscritique.com;;;Body of Proof
Shadowplay;https://www.senscritique.com;;;Shadowplay
This Is Going to Hurt;https://www.senscritique.com;;;This Is Going to Hurt
Teen Titans Go ;https://www.senscritique.com;;;Teen Titans Go 
Breeders;https://www.senscritique.com;;;Breeders
Starstruck;https://www.senscritique.com;;;Starstruck
The Responder;https://www.senscritique.com;;;The Responder
Alger confidentiel;https://www.senscritique.com;;;Alger confidentiel
Des gens bien ordinaires;https://www.senscritique.com;;;Des gens bien ordinaires
Made for Love;https://www.senscritique.com;;;Made for Love
The Victim;https://www.senscritique.com;;;The Victim
Brassic;https://www.senscritique.com;;;Brassic
This Way Up;https://www.senscritique.com;;;This Way Up
La dernière vague;https://www.senscritique.com;;;La dernière vague
Le Flambeau  les aventuriers de Chupacabra;https://www.senscritique.com;;;Le Flambeau  les aventuriers de Chupacabra
Les Goldberg;https://www.senscritique.com;;;Les Goldberg
Too Cute;https://www.senscritique.com;;;Too Cute
Pen15;https://www.senscritique.com;;;Pen15
Zafari;https://www.senscritique.com;;;Zafari
Petits secrets entre voisins;https://www.senscritique.com;;;Petits secrets entre voisins
Girls5eva;https://www.senscritique.com;;;Girls5eva
New York, section criminelle;https://www.senscritique.com;;;New York, section criminelle
Ovni(s);https://www.senscritique.com;;;Ovni(s)
Dead Pixels;https://www.senscritique.com;;;Dead Pixels
Bull 2016;https://www.senscritique.com;;;Bull 2016
Sept nains et moi;https://www.senscritique.com;;;Sept nains et moi
Les mécanos de Rust Valley;https://www.senscritique.com;;;Les mécanos de Rust Valley
Furiki;https://www.senscritique.com;;;Furiki
Le cosmos et les origines de la vie;https://www.senscritique.com;;;Le cosmos et les origines de la vie
Une saison à la Juilliard School;https://www.senscritique.com;;;Une saison à la Juilliard School
Polly Pocket 2018;https://www.senscritique.com;;;Polly Pocket 2018
Shaun le champion;https://www.senscritique.com;;;Shaun le champion
Deep Water 2019;https://www.senscritique.com;;;Deep Water 2019
Pyramides  les mystères révélés;https://www.senscritique.com;;;Pyramides  les mystères révélés
Sherlock;https://www.ukactually.fr;;;Sherlock
Zip Zip;https://squat.telequebec.tv;;;Zip Zip
Zip Zip;https://sacotin.com;;;Zip Zip
Zip Zip;https://www.go-n.fr;;;Zip Zip
Zip Zip;https://www.pinterest.fr;;;Zip Zip
Ma sorcière bien aimée;https://www.pinterest.fr;;;Ma sorcière bien aimée
Les carnets de Julie;https://www.pinterest.fr;;;Les carnets de Julie
Beyblade Burst Turbo;https://www.pinterest.fr;;;Beyblade Burst Turbo
Baskup;https://www.pinterest.fr;;;Baskup
Baskup;https://www.pinterest.fr;;;Baskup
Tattoo Cover  Londres;https://www.pinterest.fr;;;Tattoo Cover  Londres
Tattoo Cover  Londres;https://www.pinterest.fr;;;Tattoo Cover  Londres
Le Renard;https://lemagdesanimaux.ouest-france.fr;;;Le Renard
Le Renard;https://www.notrenature.be;;;Le Renard
Le Renard;https://www.le-renard.fr;;;Le Renard
Le Renard;https://www.instinct-animal.fr;;;Le Renard
Le Renard;https://www.cotre-corsaire-renard.com;;;Le Renard
Le Renard;https://www.hww.ca;;;Le Renard
Le Renard;https://www.ofb.gouv.fr;;;Le Renard
911;https://www.porsche.com;;;911
911;https://www.caradisiac.com;;;911
Infiniti;https://www.caradisiac.com;;;Infiniti
911;https://www.911dc.com;;;911
911;https://beta.novascotia.ca;;;911
HPI;https://www.bilan-psychologique.com;;;HPI
HPI;https://www.bilan-psychologique.com;;;HPI
HPI;https://sante.journaldesfemmes.fr;;;HPI
HPI;https://www.rayuresetratures.fr;;;HPI
HPI;https://www.atypikoo.com;;;HPI
HPI;https://www.santemagazine.fr;;;HPI
HPI;https://suivezlezebre.com;;;HPI
HPI;https://tvmag.lefigaro.fr;;;HPI
Columbo;https://tvmag.lefigaro.fr;;;Columbo
La stagiaire;https://tvmag.lefigaro.fr;;;La stagiaire
Patron incognito;https://tvmag.lefigaro.fr;;;Patron incognito
Direct Auto;https://tvmag.lefigaro.fr;;;Direct Auto
Mongeville;https://tvmag.lefigaro.fr;;;Mongeville
The Chosen;https://tvmag.lefigaro.fr;;;The Chosen
Crimes parfaits;https://tvmag.lefigaro.fr;;;Crimes parfaits
Crimes parfaits;https://tvmag.lefigaro.fr;;;Crimes parfaits
Les experts Miami;https://tvmag.lefigaro.fr;;;Les experts Miami
Young Sheldon;https://tvmag.lefigaro.fr;;;Young Sheldon
Inspecteur Lewis;https://tvmag.lefigaro.fr;;;Inspecteur Lewis
Broadchurch;https://tvmag.lefigaro.fr;;;Broadchurch
Chicago Police Department;https://tvmag.lefigaro.fr;;;Chicago Police Department
Brokenwood;https://tvmag.lefigaro.fr;;;Brokenwood
Vintage Mecanic;https://tvmag.lefigaro.fr;;;Vintage Mecanic
Section de recherches;https://tvmag.lefigaro.fr;;;Section de recherches
Grantchester;https://tvmag.lefigaro.fr;;;Grantchester
Top Gear France;https://tvmag.lefigaro.fr;;;Top Gear France
Le crime lui va si bien;https://tvmag.lefigaro.fr;;;Le crime lui va si bien
Alien Theory;https://tvmag.lefigaro.fr;;;Alien Theory
Alien Theory;https://tvmag.lefigaro.fr;;;Alien Theory
Berlin 63;https://tvmag.lefigaro.fr;;;Berlin 63
Le meilleur forgeron;https://tvmag.lefigaro.fr;;;Le meilleur forgeron
Beecham House;https://tvmag.lefigaro.fr;;;Beecham House
Les feux de l'amour;https://tvmag.lefigaro.fr;;;Les feux de l'amour
Police de caractères;https://tvmag.lefigaro.fr;;;Police de caractères
Il miracolo;https://tvmag.lefigaro.fr;;;Il miracolo
Cleaners les experts du ménage;https://tvmag.lefigaro.fr;;;Cleaners les experts du ménage
Baskup;https://tvmag.lefigaro.fr;;;Baskup
The Rookie  le flic de Los Angeles;https://tvmag.lefigaro.fr;;;The Rookie  le flic de Los Angeles
Animaux VIP;https://tvmag.lefigaro.fr;;;Animaux VIP
Bakugan Battle Planet;https://tvmag.lefigaro.fr;;;Bakugan Battle Planet
Team Dronix;https://tvmag.lefigaro.fr;;;Team Dronix
Douanes sous haute surveillance;https://tvmag.lefigaro.fr;;;Douanes sous haute surveillance
Familles mortelles;https://tvmag.lefigaro.fr;;;Familles mortelles
Organisation Super Insolite;https://tvmag.lefigaro.fr;;;Organisation Super Insolite
Mécanos express;https://tvmag.lefigaro.fr;;;Mécanos express
Power Rangers Super Ninja Steel;https://tvmag.lefigaro.fr;;;Power Rangers Super Ninja Steel
La France des mystères;https://tvmag.lefigaro.fr;;;La France des mystères
Mon animal fait la loi;https://tvmag.lefigaro.fr;;;Mon animal fait la loi
Mon animal fait la loi;https://tvmag.lefigaro.fr;;;Mon animal fait la loi
New York, section criminelle;https://tvmag.lefigaro.fr;;;New York, section criminelle
Habitations en péril;https://tvmag.lefigaro.fr;;;Habitations en péril
Einstein  équations criminelles;https://tvmag.lefigaro.fr;;;Einstein  équations criminelles
Top chef  le chef des chefs;https://tvmag.lefigaro.fr;;;Top chef  le chef des chefs
Chalets sur mesure;https://tvmag.lefigaro.fr;;;Chalets sur mesure
Ma piscine de rêve;https://tvmag.lefigaro.fr;;;Ma piscine de rêve
100 jours avec les gendarmes de Bourgogne;https://tvmag.lefigaro.fr;;;100 jours avec les gendarmes de Bourgogne
100 jours avec les gendarmes de Bourgogne;https://tvmag.lefigaro.fr;;;100 jours avec les gendarmes de Bourgogne
Les mécanos de Rust Valley;https://tvmag.lefigaro.fr;;;Les mécanos de Rust Valley
C'est toujours pas sorcier;https://tvmag.lefigaro.fr;;;C'est toujours pas sorcier
L'amour (presque) parfait;https://tvmag.lefigaro.fr;;;L'amour (presque) parfait
Les princes du tuning;https://tvmag.lefigaro.fr;;;Les princes du tuning
Furiki;https://tvmag.lefigaro.fr;;;Furiki
Le cosmos et les origines de la vie;https://tvmag.lefigaro.fr;;;Le cosmos et les origines de la vie
Retour à l'instinct primaire;https://tvmag.lefigaro.fr;;;Retour à l'instinct primaire
Total rénovation  frères en affaires;https://tvmag.lefigaro.fr;;;Total rénovation  frères en affaires
L'île aux 30 cercueils;https://tvmag.lefigaro.fr;;;L'île aux 30 cercueils
Snapped  fratrie meurtrière;https://tvmag.lefigaro.fr;;;Snapped  fratrie meurtrière
Snapped  fratrie meurtrière;https://tvmag.lefigaro.fr;;;Snapped  fratrie meurtrière
Trésors de casse;https://tvmag.lefigaro.fr;;;Trésors de casse
Pour l'amour de Louisa;https://tvmag.lefigaro.fr;;;Pour l'amour de Louisa
Unforgotten  le passé déterré;https://tvmag.lefigaro.fr;;;Unforgotten  le passé déterré
Enchères mécaniques;https://tvmag.lefigaro.fr;;;Enchères mécaniques
Crimes et faits divers  le prime;https://tvmag.lefigaro.fr;;;Crimes et faits divers  le prime
Crimes et faits divers  le prime;https://tvmag.lefigaro.fr;;;Crimes et faits divers  le prime
24 heures aux urgences;https://tvmag.lefigaro.fr;;;24 heures aux urgences
Rénovation Island  un chantier au paradis;https://tvmag.lefigaro.fr;;;Rénovation Island  un chantier au paradis
Habitations en péril  le ranch des Raney;https://tvmag.lefigaro.fr;;;Habitations en péril  le ranch des Raney
Hooten and the Lady  chasseurs de trésors;https://tvmag.lefigaro.fr;;;Hooten and the Lady  chasseurs de trésors
Hooten and the Lady  chasseurs de trésors;https://tvmag.lefigaro.fr;;;Hooten and the Lady  chasseurs de trésors
La véritable histoire des Templiers;https://tvmag.lefigaro.fr;;;La véritable histoire des Templiers
La véritable histoire des Templiers;https://tvmag.lefigaro.fr;;;La véritable histoire des Templiers
Outback Nation  sauvez mon jardin ;https://tvmag.lefigaro.fr;;;Outback Nation  sauvez mon jardin 
Storage Wars  enchères surprises;https://tvmag.lefigaro.fr;;;Storage Wars  enchères surprises
Americars  pièces détachées;https://tvmag.lefigaro.fr;;;Americars  pièces détachées
Terre en furie;https://tvmag.lefigaro.fr;;;Terre en furie
Snapped  les femmes tueuses;https://tvmag.lefigaro.fr;;;Snapped  les femmes tueuses
Halo;https://www.halowaypoint.com;;;Halo
Halo;https://www.xbox.com;;;Halo
Halo;https://wiki.halo.fr;;;Halo
Halo;https://www.halo.fr;;;Halo
Toc Toc ;https://www.3tcafetheatre.com;;;Toc Toc 
Toc Toc ;https://bytoctoc.com;;;Toc Toc 
Toc Toc ;https://www.ticketac.com;;;Toc Toc 
Toc Toc ;https://www.didacto.com;;;Toc Toc 
Target;https://www.target.com;;;Target
Target;https://www.lsa-conso.fr;;;Target
Target;https://www.lsa-conso.fr;;;Target
Forever;https://www.foreverliving.fr;;;Forever
Forever;https://fr.for-ever.com;;;Forever
Forever;https://foreverliving.com;;;Forever
Forever;https://www.aloe-vera-pour-tous.com;;;Forever
Forever;https://www.aloe-vera-pour-tous.com;;;Forever
Forever;https://www.aloeveraforever.fr;;;Forever
Ninjago;https://www.lego.com;;;Ninjago
Lego Masters;https://www.lego.com;;;Lego Masters
Ninjago 2019;https://www.lego.com;;;Ninjago 2019
Ninjago;https://www.king-jouet.com;;;Ninjago
Beyblade Burst;https://www.king-jouet.com;;;Beyblade Burst
VIP Pets;https://www.king-jouet.com;;;VIP Pets
Bakugan Geogan Rising;https://www.king-jouet.com;;;Bakugan Geogan Rising
Bubiloons;https://www.king-jouet.com;;;Bubiloons
Ninjago;https://www.avenuedelabrique.com;;;Ninjago
Ninjago 2019;https://www.avenuedelabrique.com;;;Ninjago 2019
Ninjago;https://www.cdiscount.com;;;Ninjago
VIP Pets;https://www.cdiscount.com;;;VIP Pets
Power Rangers Beast Morphers;https://www.cdiscount.com;;;Power Rangers Beast Morphers
Bakugan Geogan Rising;https://www.cdiscount.com;;;Bakugan Geogan Rising
Bubiloons;https://www.cdiscount.com;;;Bubiloons
Ninjago;https://www.ebay.fr;;;Ninjago
Beyblade Burst;https://www.ebay.fr;;;Beyblade Burst
Leonardo;https://www.leonardo.com;;;Leonardo
Leonardo;https://le10sport.com;;;Leonardo
Leonardo;https://www.madeindesign.com;;;Leonardo
Leonardo;https://www.sofoot.com;;;Leonardo
Football  Ligue 2 BKT;https://www.sofoot.com;;;Football  Ligue 2 BKT
Leonardo;https://fr.leonardo-catfood.com;;;Leonardo
Riverdale;https://riverdale.fandom.com;;;Riverdale
Riverdale;https://riverdale.fandom.com;;;Riverdale
Riverdale;https://www.culturefemme.com;;;Riverdale
Riverdale;https://www.cosmopolitan.fr;;;Riverdale
Clem;https://www.cosmopolitan.fr;;;Clem
Sanditon;https://www.cosmopolitan.fr;;;Sanditon
American Crime Story;https://www.cosmopolitan.fr;;;American Crime Story
Ma famille d'abord;https://www.cosmopolitan.fr;;;Ma famille d'abord
Shrill;https://www.cosmopolitan.fr;;;Shrill
Une nounou d'enfer;https://www.cosmopolitan.fr;;;Une nounou d'enfer
Riverdale;https://www.amazon.fr;;;Riverdale
Sissi;https://www.amazon.fr;;;Sissi
How I Met Your Mother;https://www.amazon.fr;;;How I Met Your Mother
Sam le pompier;https://www.amazon.fr;;;Sam le pompier
Tom Sawyer;https://www.amazon.fr;;;Tom Sawyer
Buffy contre les vampires;https://www.amazon.fr;;;Buffy contre les vampires
Au galop ;https://www.amazon.fr;;;Au galop 
Les grandes grandes vacances;https://www.amazon.fr;;;Les grandes grandes vacances
Le tour du monde en 80 jours;https://www.amazon.fr;;;Le tour du monde en 80 jours
Beyblade Burst;https://www.amazon.fr;;;Beyblade Burst
Les Sisters;https://www.amazon.fr;;;Les Sisters
