DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.senscritique.com,84,https://www.senscritique.com/serie/sherlock/100113,34,Sherlock,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/la_flamme/41916293,38,La Flamme,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/this_is_us/21265095,34,This Is Us,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/monk/243429,34,Monk,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_big_bang_theory/154203,34,Big Bang Theory,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/totally_spies/148105,34,Totally Spies,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_middle/473237,34,The Middle,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/superstore/17416104,37,Superstore,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/je_te_promets/37881196,34,Je te promets,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/yellowstone/29518933,34,Yellowstone,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/ma_sorciere_bien_aimee/280361,34,Ma sorcière bien aimée,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/red_light/44878101,34,Red Light,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Notre_Belle_Famille/254265,34,Notre belle famille,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/why_women_kill/37873022,34,Why Women Kill,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/en_therapie/40875175,38,En thérapie,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/dexter_new_blood/45456574,34,Dexter  New Blood,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Souviens_Toi/29065885,38,Souviens toi,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/mare_of_easttown/38915361,34,Mare of Easttown,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/yellowjackets/43723232,34,Yellowjackets,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_undoing/35532450,34,The Undoing,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/visions/47287587,34,Visions,X
https://www.senscritique.com,84,https://www.senscritique.com/film/the_bay/8109849,34,The Bay,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/une_si_longue_nuit/42874246,34,Une si longue nuit,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/vigil/41163874,34,Vigil,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_tourist/43821298,34,The Tourist,X
https://www.senscritique.com,84,https://www.senscritique.com/film/the_tourist/453465,34,The Tourist,X
https://www.senscritique.com,84,https://www.senscritique.com/film/city_of_lies/22703239,34,City of Lies,X
https://www.senscritique.com,84,https://www.senscritique.com/film/nicky_larson_et_le_parfum_de_cupidon/26157176,34,Nicky Larson,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/manipulations/45592505,34,Manipulations,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/younger/11593227,37,Younger,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/une_mere_parfaite/45387666,34,Une mère parfaite,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/young_sheldon/26345674,34,Young Sheldon,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/ce_que_pauline_ne_vous_dit_pas/46579385,34,Ce que Pauline ne vous dit pas,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/drop_dead_diva/363558,34,Drop Dead Diva,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/chesapeake_shores/22548022,34,Chesapeake Shores,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/ghost_adventures/404274,34,Ghost Adventures,X
https://www.senscritique.com,84,https://www.senscritique.com/top/resultats/les_meilleurs_romans_noirs/194358,34,Roman noir,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/la_montagne_aux_secrets/44807941,34,La montagne aux secrets,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/ridley_road/45417003,34,Ridley Road,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Belgravia/39664510,34,Belgravia,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/pourquoi_pas_evans/44651175,37,Pourquoi pas Evans ,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/encore_vous/47215336,34,Encore vous ,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/broadchurch/487910,34,Broadchurch,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/la_fete_a_la_maison/261447,34,La fête à la maison,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/what_we_do_in_the_shadows/35043790,34,What We Do in the Shadows,X
https://www.senscritique.com,84,https://www.senscritique.com/film/48_heures/457533,34,48 heures,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/body_of_proof/369364,34,Body of Proof,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/shadowplay/39108261,34,Shadowplay,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Pawn_Stars/15931567,34,Pawn Stars,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/this_is_going_to_hurt/42556047,34,This Is Going to Hurt,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/atlantic_crossing/39034478,34,Atlantic Crossing,X
https://www.senscritique.com,84,https://www.senscritique.com/groupe/shaun_le_mouton/4693,34,Shaun le mouton,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/grantchester/15929179,34,Grantchester,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/les_triples/18680304,34,Les triplés,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/un_cas_pour_deux/190482,34,Un cas pour deux,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/new_york_police_judiciaire/254266,34,New York police judiciaire,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/teen_titans_go/16164918,34,Teen Titans Go ,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/breeders/39570415,34,Breeders,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Starstruck/44742010,34,Starstruck,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_responder/45497061,34,The Responder,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Nawak/45264540,34,Nawak,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/alger_confidentiel/45993110,34,Alger confidentiel,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_gifted/25802206,34,The Gifted,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/beecham_house/39045708,34,Beecham House,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/better_things/21775811,34,Better Things,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Meurtres_en_eaux_troubles/39765405,,Meurtres en eaux troubles,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/les_minijusticiers/804296,,Les minijusticiers,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/des_gens_bien_ordinaires/47733392,34,Des gens bien ordinaires,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/made_for_love/39725311,34,Made for Love,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/paris_police/39764208,34,Paris Police 1900,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/magnum/35767695,34,Magnum 2018,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_victim/32085785,34,The Victim,X
https://www.senscritique.com,84,https://www.senscritique.com/film/dernier_recours/393674,34,Dernier recours,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/brassic/39764212,34,Brassic,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/this_way_up/39759000,34,This Way Up,X
https://www.senscritique.com,84,https://www.senscritique.com/film/hors_de_controle/424191,34,Hors de contrôle,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/la_derniere_vague/40392548,34,La dernière vague,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/le_flambeau_les_aventuriers_de_chupacabra/47206199,39,Le Flambeau  les aventuriers de Chupacabra,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/les_goldberg/8855883,34,Les Goldberg,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/doc/43803585,34,Doc 2020,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/monster_buster_club/445033,34,Monster Buster Club,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/si_pres_de_chez_vous/10848091,34,Si près de chez vous,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Sisbro/45641851,34,Sisbro,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/dino_ranch/47179342,34,Dino Ranch,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/mr_robot/15825386,34,Mr. Robot,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/shrill/38680299,34,Shrill,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/pen15/38370549,34,Pen15,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/flippe/45634422,34,Flippé,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/chasseurs_de_trolls_les_contes_d_arcadia/23108672,34,Chasseurs de Trolls,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Zafari/39744908,34,Zafari,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/petits_secrets_entre_voisins/11052928,34,Petits secrets entre voisins,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/alvinnn_et_les_chipmunks/16327003,34,Alvinnn  et les Chipmunks,X
https://www.senscritique.com,84,https://www.senscritique.com/liste/Coupable_ou_non_coupable/176872,34,Coupable ou non coupable ,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Girls5eva/42770756,34,Girls5eva,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/new_york_section_criminelle/397649,34,New York- section criminelle,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/ovni_s/43218190,37,Ovni(s),X
https://www.senscritique.com,84,https://www.senscritique.com/serie/scooby_doo_et_compagnie/40177951,34,Scooby Doo et compagnie,X
https://www.senscritique.com,84,https://www.senscritique.com/film/blood/47413918,34,Blood & Treasure,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/dead_pixels/39250020,34,Dead Pixels,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Jade_Fever/19471345,34,Jade Fever,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/9_1_1_lone_star/39568323,34,9 1 1 Lone Star,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Bull/21783145,37,Bull 2016,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/7_nains_et_moi/25065004,34,Sept nains et moi,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/tom_et_jerry_tales/8863153,34,Tom et Jerry Tales,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Tout_est_vrai_ou_presque/24075071,34,Tout est vrai (ou presque),X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Les_mecanos_de_Rust_Valley/38901691,34,Les mécanos de Rust Valley,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/L_Amour_presque_parfait/45596186,34,L'amour (presque) parfait,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Furiki/35677227,34,Furiki,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Le_cosmos_et_les_origines_de_la_vie/44512485,34,Le cosmos et les origines de la vie,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Le_cosmos_et_les_origines_de_la_vie_2_2_L_apport_des_meteori/44512492,34,Le cosmos et les origines de la vie,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/l_ile_aux_30_cercueils/46766128,34,L'île aux 30 cercueils,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/dave/38978163,34,Dave (aka Lil Dicky),X
https://www.senscritique.com,84,https://www.senscritique.com/serie/les_effrontees_le_cinema_au_feminin/47722323,34,Les effrontées  le cinéma au féminin,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Une_saison_a_la_Juilliard_School/11284846,34,Une saison à la Juilliard School,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Polly_Pocket_2018/37684992,34,Polly Pocket 2018,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Shaun_le_Champion/17097764,34,Shaun le champion,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Deep_Water/36458479,37,Deep Water 2019,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/oggy_et_les_cafards_next_gen/47515116,34,Oggy et les cafards   Next Gen,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Storage_Wars_Encheres_surprises/16407797,34,Storage Wars  enchères surprises,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/good_doctor/25356873,34,Good Doctor 2017,X
https://www.senscritique.com,84,https://www.senscritique.com/serie/Pyramides_les_mysteres_reveles/43340237/S1,34,Pyramides  les mystères révélés,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/H,52,H,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/autour_de#:~:text=Locution%20pr%C3%A9positive--autour%20de%20%5Co&text=Qui%20sert%20%C3%A0%20d%C3%A9signer%20les,est%20autour%20de%20l'%C3%A9glise.,48,Autour de,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Roger,52,Roger,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/messe,54,Messe,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/%C3%A9den,51,Eden,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Boris,49,Boris,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/m%C3%A9dium,54,Medium,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/911,48,911,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/target,49,Target,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/et_alors,50,Et alors ,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/face_%C3%A0_face,49,Face à face,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/face-%C3%A0-face,49,Face à face,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/twist,53,Twist,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Sacha,51,Sacha,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/zouk,53,Zouk,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/d%C3%A9bat,54,Débat,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/visions,49,Visions,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Thalassa,49,Thalassa,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/vigil,50,Vigil,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/hobbies,50,Hobbies,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/kamikaze,52,Kamikaze,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/narvalo,50,Narvalo,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/dessous_des_cartes,46,Le dessous des cartes,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/pr%C3%A9dateur,53,Prédateurs,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/moonwalk,49,Moonwalk,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/dynasties,50,Dynasties,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/nawak,52,Nawak,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Ca%C3%AFn,53,Caïn,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/police_de_caract%C3%A8res,50,Police de caractères,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/PJ,50,P.J.,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/blood,50,Blood & Treasure,X
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/zig,52,Zig & Sharko,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/comedies/H-4336849,34,H,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/comedies/En-famille-4339561,34,En famille,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/dessin-anime/zip-zip,30,Zip Zip,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/balthazar,33,Balthazar,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/Columbo-4429985,33,Columbo,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/capitaine-marleau,33,Capitaine Marleau,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/super-nanny,30,Super Nanny,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/au-galop,30,Au galop ,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/direct-auto,30,Direct Auto,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/decouverte/thalassa,36,Thalassa,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/une-famille-en-or,33,Une famille en or,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/mongeville,34,Mongeville,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/crimes-parfaits,33,Crimes parfaits,X
https://www.programme-television.org,77,https://www.programme-television.org/films-telefilms/action-aventure/Manipulations-4412429,30,Manipulations,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/Les-Experts-Miami-4338784,33,Les experts Miami,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/des-racines-et-des-ailes,36,Des racines et des ailes,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/alexandra-ehle,30,Alexandra Ehle,X
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/Chesapeake-Shores-Netflix-Jesse-Metcalfe-quittera-la-serie-dans-la-saison-5-4671200,34,Chesapeake Shores,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/le-dessous-des-cartes,30,Le dessous des cartes,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/28-minutes,35,28 minutes,X
https://www.programme-television.org,77,https://www.programme-television.org/films-telefilms/policier/48-Heures-4362616,30,48 heures,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/Body-of-Proof-4339651,30,Body of Proof,X
https://www.programme-television.org,77,https://www.programme-television.org/films-telefilms/drame/la-vengeance-aux-deux-visages,30,La vengeance aux deux visages,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/meurtres-a-sandhamn,30,Meurtres à Sandhamn,X
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/Van-Mecanic-RMC-Decouverte-Qui-sont-les-3-experts-de-transformation-de-vehicule-4676558,33,Van Mecanic,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/decouverte/echappees-belles,36,Echappées belles,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/design-auto,30,Design auto,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/chroniques-criminelles,34,Chroniques criminelles,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/karambolage,34,Karambolage,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/tropiques-criminels,34,Tropiques criminels,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/enquete-exclusive,34,Enquête exclusive,X
https://www.programme-television.org,77,https://www.programme-television.org/films-telefilms/action-aventure/le-crime-lui-va-si-bien,30,Le crime lui va si bien,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/decouverte/alien-theory,30,Alien Theory,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/Les-enquetes-de-Murdoch-4352470,33,Les enquêtes de Murdoch,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/le-meilleur-forgeron,30,Le meilleur forgeron,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/inspecteur-barnaby,34,Inspecteur Barnaby,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/drame/deux-vies,33,Deux Vies,X
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/N-oubliez-pas-les-paroles-France-2-Les-internautes-mitiges-au-sujet-de-Charlotte-qui-a-perdu-gros-4705254,30,N'oubliez pas les paroles,X
https://www.programme-television.org,77,https://www.programme-television.org/sport/football/la-grande-soiree,35,La grande soirée,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/sentimental/Amour-Gloire-et-Beaute-4413410,34,Amour- gloire et beauté,X
https://www.programme-television.org,77,https://www.programme-television.org/sport/football/telefoot,34,Téléfoot,X
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/The-Victim-TF1-Faut-il-regarder-cette-nouvelle-mini-serie-policiere-britannique-4647164,33,The Victim,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/enquetes-criminelles,30,Enquêtes criminelles,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/heritages,30,Héritages,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/heritages,30,Héritages,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/cleaners-les-experts-du-menage,30,Cleaners les experts du ménage,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/comedies/Fais-pas-ci-fais-pas-ca-4340416,33,Fais pas ci- fais pas ça,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/vous-avez-un-colis,35,Vous avez un colis,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/comedies/sisbro,30,Sisbro,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/les-rois-de-la-piscine,30,Les rois de la piscine,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/les-rois-de-la-piscine,30,Les rois de la piscine,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/face-au-doute,30,Face au doute,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/lagoon-master,30,Lagoon Master,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/66-minutes-grand-format,33,66 minutes  grand format,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/dessin-anime/ninja-express,30,Ninja Express,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/arte-regards,30,Arte regards,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/dessin-anime/zafari,30,Zafari,X
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/Zafari-France-4-Le-bestiaire-fantaisie-des-tout-petits-4579343,33,Zafari,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/P-J-4493957,30,P.J.,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/societe/douanes-sous-haute-surveillance,30,Douanes sous haute surveillance,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/familles-mortelles,30,Familles mortelles,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/decouverte/jirai-dormir-chez-vous,33,J'irai dormir chez vous,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/enquete-sous-haute-tension,30,Enquête sous haute tension,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/decouverte/la-france-des-mysteres,30,La France des mystères,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/les-rois-de-la-reno,30,Les rois de la réno,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/habitations-en-peril,30,Habitations en péril,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/einstein-equations-criminelles,30,Einstein  équations criminelles,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/renovation-impossible,35,Rénovation impossible,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/renovation-impossible,30,Rénovation impossible,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/drame/bull-2016,33,Bull 2016,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/les-reportages-de-martin-weill,30,Les reportages de Martin Weill,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/chalets-sur-mesure,30,Chalets sur mesure,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/musique/la-vie-secrete-des-chansons,35,La vie secrète des chansons,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/faites-entrer-laccuse,34,Faites entrer l'accusé,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/societe/la-folie-du-camping-car-des-vacances-pas-comme-les-autres,30,La folie du camping car,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/societe/les-routes-les-plus-dangereuses-du-monde,30,Les routes les plus dangereuses du monde,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/les-petits-meurtres-dagatha-christie,34,Les petits meurtres d'Agatha Christie,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/reportages-decouverte,30,Reportages découverte,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/enquete-prioritaire,34,Enquête prioritaire,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/les-princes-du-tuning,30,Les princes du tuning,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/animalier/dr-cath-mission-adoption,30,Dr Cath  Mission adoption,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/dessin-anime/mumfie,30,Mumfie,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/total-renovation-freres-en-affaires,30,Total rénovation  frères en affaires,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/animalier/animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie,,Animaux à adopter  nouvelle famille pour une nouvelle vie,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/societe/incroyables-mariages-gitans,30,Incroyables mariages gitans,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/snapped-fratrie-meurtriere,30,Snapped  fratrie meurtrière,X
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/A-musee-vous-a-musee-moi-Arte-Que-nous-reserve-la-saison-3-4677123,33,A Musée Vous- A Musée Moi,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/360-geo,30,360° GEO,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/drame/deep-water-2019,30,Deep Water 2019,X
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/culture/outback-nation-sauvez-mon-jardin,30,Outback Nation  sauvez mon jardin ,X
https://www.programme-television.org,77,https://www.programme-television.org/replay/storage-wars-encheres-surprises,33,Storage Wars  enchères surprises,X
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/sentimental/good-doctor-2017,30,Good Doctor 2017,X
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/snapped-les-femmes-tueuses,39,Snapped  les femmes tueuses,X
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/shipping-wars-livraison-impossible,30,Shipping Wars  livraison impossible,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/autour_de/6881,40,Autour de,X
https://www.larousse.fr,86,https://www.larousse.fr/encyclopedie/personnage/Claude_I_er/113754,40,Claude,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/will/624355,36,Will,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/will/624354,38,Will,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/access/560855,38,Access,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/%C3%A9den/27828,40,Eden,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/m%C3%A9dium/50165,45,Medium,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/target/617183,38,Target,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/monk/595906,38,Monk,X
