DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.senscritique.com,84,https://www.senscritique.com/serie/shadowplay/39108261,,Shadowplay,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Pawn_Stars/15931567,,Pawn Stars,
https://www.senscritique.com,84,https://www.senscritique.com/serie/this_is_going_to_hurt/42556047,,This Is Going to Hurt,
https://www.senscritique.com,84,https://www.senscritique.com/serie/atlantic_crossing/39034478,,Atlantic Crossing,
https://www.senscritique.com,84,https://www.senscritique.com/groupe/shaun_le_mouton/4693,,Shaun le mouton,
https://www.senscritique.com,84,https://www.senscritique.com/serie/grantchester/15929179,,Grantchester,
https://www.senscritique.com,84,https://www.senscritique.com/serie/les_triples/18680304,,Les triplés,
https://www.senscritique.com,84,https://www.senscritique.com/serie/un_cas_pour_deux/190482,,Un cas pour deux,
https://www.senscritique.com,84,https://www.senscritique.com/serie/new_york_police_judiciaire/254266,,New York police judiciaire,
https://www.senscritique.com,84,https://www.senscritique.com/serie/teen_titans_go/16164918,,Teen Titans Go ,
https://www.senscritique.com,84,https://www.senscritique.com/serie/breeders/39570415,,Breeders,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Starstruck/44742010,,Starstruck,
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_responder/45497061,,The Responder,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Nawak/45264540,,Nawak,
https://www.senscritique.com,84,https://www.senscritique.com/serie/alger_confidentiel/45993110,,Alger confidentiel,
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_gifted/25802206,,The Gifted,
https://www.senscritique.com,84,https://www.senscritique.com/serie/beecham_house/39045708,,Beecham House,
https://www.senscritique.com,84,https://www.senscritique.com/serie/better_things/21775811,,Better Things,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Meurtres_en_eaux_troubles/39765405,,Meurtres en eaux troubles,
https://www.senscritique.com,84,https://www.senscritique.com/serie/les_minijusticiers/804296,,Les minijusticiers,
https://www.senscritique.com,84,https://www.senscritique.com/serie/des_gens_bien_ordinaires/47733392,,Des gens bien ordinaires,
https://www.senscritique.com,84,https://www.senscritique.com/serie/made_for_love/39725311,,Made for Love,
https://www.senscritique.com,84,https://www.senscritique.com/serie/paris_police/39764208,,Paris Police 1900,
https://www.senscritique.com,84,https://www.senscritique.com/serie/magnum/35767695,,Magnum 2018,
https://www.senscritique.com,84,https://www.senscritique.com/serie/the_victim/32085785,,The Victim,
https://www.senscritique.com,84,https://www.senscritique.com/film/dernier_recours/393674,,Dernier recours,
https://www.senscritique.com,84,https://www.senscritique.com/serie/brassic/39764212,,Brassic,
https://www.senscritique.com,84,https://www.senscritique.com/serie/this_way_up/39759000,,This Way Up,
https://www.senscritique.com,84,https://www.senscritique.com/film/hors_de_controle/424191,,Hors de contrôle,
https://www.senscritique.com,84,https://www.senscritique.com/serie/la_derniere_vague/40392548,,La dernière vague,
https://www.senscritique.com,84,https://www.senscritique.com/serie/le_flambeau_les_aventuriers_de_chupacabra/47206199,,Le Flambeau  les aventuriers de Chupacabra,
https://www.senscritique.com,84,https://www.senscritique.com/serie/les_goldberg/8855883,,Les Goldberg,
https://www.senscritique.com,84,https://www.senscritique.com/serie/doc/43803585,,Doc 2020,
https://www.senscritique.com,84,https://www.senscritique.com/serie/monster_buster_club/445033,,Monster Buster Club,
https://www.senscritique.com,84,https://www.senscritique.com/serie/si_pres_de_chez_vous/10848091,,Si près de chez vous,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Sisbro/45641851,,Sisbro,
https://www.senscritique.com,84,https://www.senscritique.com/serie/dino_ranch/47179342,,Dino Ranch,
https://www.senscritique.com,84,https://www.senscritique.com/serie/mr_robot/15825386,,Mr. Robot,
https://www.senscritique.com,84,https://www.senscritique.com/serie/shrill/38680299,,Shrill,
https://www.senscritique.com,84,https://www.senscritique.com/serie/pen15/38370549,,Pen15,
https://www.senscritique.com,84,https://www.senscritique.com/serie/flippe/45634422,,Flippé,
https://www.senscritique.com,84,https://www.senscritique.com/serie/chasseurs_de_trolls_les_contes_d_arcadia/23108672,,Chasseurs de Trolls,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Zafari/39744908,,Zafari,
https://www.senscritique.com,84,https://www.senscritique.com/serie/petits_secrets_entre_voisins/11052928,,Petits secrets entre voisins,
https://www.senscritique.com,84,https://www.senscritique.com/serie/alvinnn_et_les_chipmunks/16327003,,Alvinnn  et les Chipmunks,
https://www.senscritique.com,84,https://www.senscritique.com/liste/Coupable_ou_non_coupable/176872,,Coupable ou non coupable ,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Girls5eva/42770756,,Girls5eva,
https://www.senscritique.com,84,https://www.senscritique.com/serie/new_york_section_criminelle/397649,,New York, section criminelle,
https://www.senscritique.com,84,https://www.senscritique.com/serie/ovni_s/43218190,,Ovni(s),
https://www.senscritique.com,84,https://www.senscritique.com/serie/scooby_doo_et_compagnie/40177951,,Scooby Doo et compagnie,
https://www.senscritique.com,84,https://www.senscritique.com/film/blood/47413918,,Blood & Treasure,
https://www.senscritique.com,84,https://www.senscritique.com/serie/dead_pixels/39250020,,Dead Pixels,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Jade_Fever/19471345,,Jade Fever,
https://www.senscritique.com,84,https://www.senscritique.com/serie/9_1_1_lone_star/39568323,,9 1 1 Lone Star,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Bull/21783145,,Bull 2016,
https://www.senscritique.com,84,https://www.senscritique.com/serie/7_nains_et_moi/25065004,,Sept nains et moi,
https://www.senscritique.com,84,https://www.senscritique.com/serie/tom_et_jerry_tales/8863153,,Tom et Jerry Tales,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Tout_est_vrai_ou_presque/24075071,,Tout est vrai (ou presque),
https://www.senscritique.com,84,https://www.senscritique.com/serie/Les_mecanos_de_Rust_Valley/38901691,,Les mécanos de Rust Valley,
https://www.senscritique.com,84,https://www.senscritique.com/serie/L_Amour_presque_parfait/45596186,,L'amour (presque) parfait,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Furiki/35677227,,Furiki,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Le_cosmos_et_les_origines_de_la_vie/44512485,,Le cosmos et les origines de la vie,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Le_cosmos_et_les_origines_de_la_vie_2_2_L_apport_des_meteori/44512492,,Le cosmos et les origines de la vie,
https://www.senscritique.com,84,https://www.senscritique.com/serie/l_ile_aux_30_cercueils/46766128,,L'île aux 30 cercueils,
https://www.senscritique.com,84,https://www.senscritique.com/serie/dave/38978163,,Dave (aka Lil Dicky),
https://www.senscritique.com,84,https://www.senscritique.com/serie/les_effrontees_le_cinema_au_feminin/47722323,,Les effrontées  le cinéma au féminin,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Une_saison_a_la_Juilliard_School/11284846,,Une saison à la Juilliard School,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Polly_Pocket_2018/37684992,,Polly Pocket 2018,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Shaun_le_Champion/17097764,,Shaun le champion,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Deep_Water/36458479,,Deep Water 2019,
https://www.senscritique.com,84,https://www.senscritique.com/serie/oggy_et_les_cafards_next_gen/47515116,,Oggy et les cafards   Next Gen,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Storage_Wars_Encheres_surprises/16407797,,Storage Wars  enchères surprises,
https://www.senscritique.com,84,https://www.senscritique.com/serie/good_doctor/25356873,,Good Doctor 2017,
https://www.senscritique.com,84,https://www.senscritique.com/serie/Pyramides_les_mysteres_reveles/43340237/S1,,Pyramides  les mystères révélés,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/H,,H,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/autour_de#:~:text=Locution%20pr%C3%A9positive,-autour%20de%20%5Co&text=Qui%20sert%20%C3%A0%20d%C3%A9signer%20les,est%20autour%20de%20l'%C3%A9glise.,,Autour de,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Roger,,Roger,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/messe,,Messe,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/%C3%A9den,,Eden,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Boris,,Boris,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/m%C3%A9dium,,Medium,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/911,,911,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/target,,Target,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/et_alors,,Et alors ,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/face_%C3%A0_face,,Face à face,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/face-%C3%A0-face,,Face à face,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/twist,,Twist,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Sacha,,Sacha,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/zouk,,Zouk,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/d%C3%A9bat,,Débat,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/visions,,Visions,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Thalassa,,Thalassa,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/vigil,,Vigil,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/hobbies,,Hobbies,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/kamikaze,,Kamikaze,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/narvalo,,Narvalo,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/dessous_des_cartes,,Le dessous des cartes,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/pr%C3%A9dateur,,Prédateurs,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/moonwalk,,Moonwalk,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/dynasties,,Dynasties,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/nawak,,Nawak,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/Ca%C3%AFn,,Caïn,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/police_de_caract%C3%A8res,,Police de caractères,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/PJ,,P.J.,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/blood,,Blood & Treasure,
https://fr.wiktionary.org,93,https://fr.wiktionary.org/wiki/zig,,Zig & Sharko,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/comedies/H-4336849,,H,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/comedies/En-famille-4339561,,En famille,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/dessin-anime/zip-zip,,Zip Zip,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/balthazar,,Balthazar,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/Columbo-4429985,,Columbo,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/capitaine-marleau,,Capitaine Marleau,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/super-nanny,,Super Nanny,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/au-galop,,Au galop ,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/direct-auto,,Direct Auto,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/decouverte/thalassa,,Thalassa,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/une-famille-en-or,,Une famille en or,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/mongeville,,Mongeville,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/crimes-parfaits,,Crimes parfaits,
https://www.programme-television.org,77,https://www.programme-television.org/films-telefilms/action-aventure/Manipulations-4412429,,Manipulations,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/Les-Experts-Miami-4338784,,Les experts Miami,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/des-racines-et-des-ailes,,Des racines et des ailes,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/alexandra-ehle,,Alexandra Ehle,
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/Chesapeake-Shores-Netflix-Jesse-Metcalfe-quittera-la-serie-dans-la-saison-5-4671200,,Chesapeake Shores,
https://www.programme-television.org,77,https://www.programme-television.org/replay/le-dessous-des-cartes,,Le dessous des cartes,
https://www.programme-television.org,77,https://www.programme-television.org/replay/28-minutes,,28 minutes,
https://www.programme-television.org,77,https://www.programme-television.org/films-telefilms/policier/48-Heures-4362616,,48 heures,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/Body-of-Proof-4339651,,Body of Proof,
https://www.programme-television.org,77,https://www.programme-television.org/films-telefilms/drame/la-vengeance-aux-deux-visages,,La vengeance aux deux visages,
https://www.programme-television.org,77,https://www.programme-television.org/replay/meurtres-a-sandhamn,,Meurtres à Sandhamn,
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/Van-Mecanic-RMC-Decouverte-Qui-sont-les-3-experts-de-transformation-de-vehicule-4676558,,Van Mecanic,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/decouverte/echappees-belles,,Echappées belles,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/design-auto,,Design auto,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/chroniques-criminelles,,Chroniques criminelles,
https://www.programme-television.org,77,https://www.programme-television.org/replay/karambolage,,Karambolage,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/tropiques-criminels,,Tropiques criminels,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/enquete-exclusive,,Enquête exclusive,
https://www.programme-television.org,77,https://www.programme-television.org/films-telefilms/action-aventure/le-crime-lui-va-si-bien,,Le crime lui va si bien,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/decouverte/alien-theory,,Alien Theory,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/Les-enquetes-de-Murdoch-4352470,,Les enquêtes de Murdoch,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/le-meilleur-forgeron,,Le meilleur forgeron,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/inspecteur-barnaby,,Inspecteur Barnaby,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/drame/deux-vies,,Deux Vies,
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/N-oubliez-pas-les-paroles-France-2-Les-internautes-mitiges-au-sujet-de-Charlotte-qui-a-perdu-gros-4705254,,N'oubliez pas les paroles,
https://www.programme-television.org,77,https://www.programme-television.org/sport/football/la-grande-soiree,,La grande soirée,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/sentimental/Amour-Gloire-et-Beaute-4413410,,Amour, gloire et beauté,
https://www.programme-television.org,77,https://www.programme-television.org/sport/football/telefoot,,Téléfoot,
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/The-Victim-TF1-Faut-il-regarder-cette-nouvelle-mini-serie-policiere-britannique-4647164,,The Victim,
https://www.programme-television.org,77,https://www.programme-television.org/replay/enquetes-criminelles,,Enquêtes criminelles,
https://www.programme-television.org,77,https://www.programme-television.org/replay/heritages,,Héritages,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/heritages,,Héritages,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/cleaners-les-experts-du-menage,,Cleaners les experts du ménage,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/comedies/Fais-pas-ci-fais-pas-ca-4340416,,Fais pas ci, fais pas ça,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/vous-avez-un-colis,,Vous avez un colis,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/comedies/sisbro,,Sisbro,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/les-rois-de-la-piscine,,Les rois de la piscine,
https://www.programme-television.org,77,https://www.programme-television.org/replay/les-rois-de-la-piscine,,Les rois de la piscine,
https://www.programme-television.org,77,https://www.programme-television.org/replay/face-au-doute,,Face au doute,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/lagoon-master,,Lagoon Master,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/66-minutes-grand-format,,66 minutes  grand format,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/dessin-anime/ninja-express,,Ninja Express,
https://www.programme-television.org,77,https://www.programme-television.org/replay/arte-regards,,Arte regards,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/dessin-anime/zafari,,Zafari,
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/Zafari-France-4-Le-bestiaire-fantaisie-des-tout-petits-4579343,,Zafari,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/P-J-4493957,,P.J.,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/societe/douanes-sous-haute-surveillance,,Douanes sous haute surveillance,
https://www.programme-television.org,77,https://www.programme-television.org/replay/familles-mortelles,,Familles mortelles,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/decouverte/jirai-dormir-chez-vous,,J'irai dormir chez vous,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/enquete-sous-haute-tension,,Enquête sous haute tension,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/decouverte/la-france-des-mysteres,,La France des mystères,
https://www.programme-television.org,77,https://www.programme-television.org/replay/les-rois-de-la-reno,,Les rois de la réno,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/habitations-en-peril,,Habitations en péril,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/einstein-equations-criminelles,,Einstein  équations criminelles,
https://www.programme-television.org,77,https://www.programme-television.org/replay/renovation-impossible,,Rénovation impossible,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/renovation-impossible,,Rénovation impossible,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/drame/bull-2016,,Bull 2016,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/les-reportages-de-martin-weill,,Les reportages de Martin Weill,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/chalets-sur-mesure,,Chalets sur mesure,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/musique/la-vie-secrete-des-chansons,,La vie secrète des chansons,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/faites-entrer-laccuse,,Faites entrer l'accusé,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/societe/la-folie-du-camping-car-des-vacances-pas-comme-les-autres,,La folie du camping car,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/societe/les-routes-les-plus-dangereuses-du-monde,,Les routes les plus dangereuses du monde,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/action-aventure/les-petits-meurtres-dagatha-christie,,Les petits meurtres d'Agatha Christie,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/reportages-decouverte,,Reportages découverte,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/enquete-prioritaire,,Enquête prioritaire,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/les-princes-du-tuning,,Les princes du tuning,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/animalier/dr-cath-mission-adoption,,Dr Cath  Mission adoption,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/dessin-anime/mumfie,,Mumfie,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/total-renovation-freres-en-affaires,,Total rénovation  frères en affaires,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/animalier/animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie,,Animaux à adopter  nouvelle famille pour une nouvelle vie,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/societe/incroyables-mariages-gitans,,Incroyables mariages gitans,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/snapped-fratrie-meurtriere,,Snapped  fratrie meurtrière,
https://www.programme-television.org,77,https://www.programme-television.org/news-tv/A-musee-vous-a-musee-moi-Arte-Que-nous-reserve-la-saison-3-4677123,,A Musée Vous, A Musée Moi,
https://www.programme-television.org,77,https://www.programme-television.org/replay/360-geo,,360° GEO,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/drame/deep-water-2019,,Deep Water 2019,
https://www.programme-television.org,77,https://www.programme-television.org/documentaires/culture/outback-nation-sauvez-mon-jardin,,Outback Nation  sauvez mon jardin ,
https://www.programme-television.org,77,https://www.programme-television.org/replay/storage-wars-encheres-surprises,,Storage Wars  enchères surprises,
https://www.programme-television.org,77,https://www.programme-television.org/series-tv/sentimental/good-doctor-2017,,Good Doctor 2017,
https://www.programme-television.org,77,https://www.programme-television.org/magazine/information/snapped-les-femmes-tueuses,,Snapped  les femmes tueuses,
https://www.programme-television.org,77,https://www.programme-television.org/divertissement/tele-realite/shipping-wars-livraison-impossible,,Shipping Wars  livraison impossible,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/autour_de/6881,,Autour de,
https://www.larousse.fr,86,https://www.larousse.fr/encyclopedie/personnage/Claude_I_er/113754,,Claude,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/will/624355,,Will,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/will/624354,,Will,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/access/560855,,Access,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/%C3%A9den/27828,,Eden,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/m%C3%A9dium/50165,,Medium,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/target/617183,,Target,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/monk/595906,,Monk,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/face-%C3%A0-face/32562,,Face à face,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/twist/620335,,Twist,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/crime/20499,,Crimes,
https://www.larousse.fr,86,https://www.larousse.fr/encyclopedie/personnage/Hippocrate/123966,,Hippocrate,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/profilage/64167,,Profilage,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/d%C3%A9bat/21767,,Débat,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/vision/82198,,Visions,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/hobby/40124#:~:text=%EE%A0%AC%20*hobby%2C%20hobbys%20ou%20hobbies&text=Passe%2Dtemps%20favori%20servant%20de,habituelles%20%3B%20violon%20d'Ingres.,,Hobbies,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/kamikaze/45327,,Kamikaze,
https://www.larousse.fr,86,https://www.larousse.fr/encyclopedie/litterature/roman_noir/176586,,Roman noir,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/ad_vitam_aeternam/1252,,Ad vitam,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/pr%C3%A9dateur/63391,,Prédateurs,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/dynastie/27101#:~:text=%EE%A0%AC%20dynastie&text=1.,activit%C3%A9s%20%3A%20La%20dynastie%20des%20Rockefeller.,,Dynasties,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/blood/566111,,Blood & Treasure,
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/zigue/83125,,Zig & Sharko,
https://www.larousse.fr,86,https://www.larousse.fr/encyclopedie/personnage/Marie-Th%C3%A9r%C3%A8se/131887,,Marie Thérèse d'Autriche,
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/autour-de/,,Autour de,
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/court-circuit/,,Court circuit,
https://www.linternaute.fr,75,https://www.linternaute.fr/biographie/litterature/1775522-hercule-poirot-biographie-courte-dates-citations/,,Hercule Poirot,
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/hobby/,,Hobbies,
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/narvalo/,,Narvalo,
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/kiva/,,Kiva,
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/zig/,,Zig & Sharko,
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/autour,,Autour de,
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/medium,,Medium,
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/face-a-face,,Face à face,
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/profilage,,Profilage,
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/manipulations,,Manipulations,
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/kamikaze,,Kamikaze,
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/vestiaire,,Vestiaires,
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/predateur,,Prédateurs,
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/zig,,Zig & Sharko,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/autour%20de,,Autour de,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/messe,,Messe,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/%C3%A9den,,Eden,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/m%C3%A9dium,,Medium,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/HALO,,Halo,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/face-%C3%A0-face,,Face à face,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/d%C3%A9bat,,Débat,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/kamikaze,,Kamikaze,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/pr%C3%A9dateur,,Prédateurs,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/dynastie,,Dynasties,
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/zig,,Zig & Sharko,
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/autour-de,,Autour de,
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/medium,,Medium,
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/target,,Target,
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/et-alors,,Et alors ,
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/twist,,Twist,
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/kamikaze,,Kamikaze,
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/baby-boom,,Baby boom,
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/narvalo,,Narvalo,
