DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/dynastie/27101#:~:text=%EE%A0%AC%20dynastie&text=1.-activit%C3%A9s%20%3A%20La%20dynastie%20des%20Rockefeller.,X,Dynasties,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/anglais-francais/blood/566111,X,Blood & Treasure,X
https://www.larousse.fr,86,https://www.larousse.fr/dictionnaires/francais/zigue/83125,X,Zig & Sharko,X
https://www.larousse.fr,86,https://www.larousse.fr/encyclopedie/personnage/Marie-Th%C3%A9r%C3%A8se/131887,X,Marie Thérèse d'Autriche,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/autour-de/,X,Autour de,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/court-circuit/,X,Court circuit,X
https://www.linternaute.fr,75,https://www.linternaute.fr/biographie/litterature/1775522-hercule-poirot-biographie-courte-dates-citations/,X,Hercule Poirot,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/hobby/,X,Hobbies,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/narvalo/,X,Narvalo,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/kiva/,X,Kiva,X
https://www.linternaute.fr,75,https://www.linternaute.fr/dictionnaire/fr/definition/zig/,X,Zig & Sharko,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/autour,X,Autour de,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/medium,X,Medium,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/face-a-face,X,Face à face,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/profilage,X,Profilage,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/manipulations,X,Manipulations,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/kamikaze,X,Kamikaze,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/vestiaire,X,Vestiaires,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/predateur,X,Prédateurs,X
https://dictionnaire.lerobert.com,62,https://dictionnaire.lerobert.com/definition/zig,X,Zig & Sharko,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/autour%20de,X,Autour de,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/messe,X,Messe,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/%C3%A9den,X,Eden,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/m%C3%A9dium,X,Medium,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/HALO,X,Halo,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/face-%C3%A0-face,X,Face à face,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/d%C3%A9bat,X,Débat,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/kamikaze,X,Kamikaze,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/pr%C3%A9dateur,X,Prédateurs,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/dynastie,X,Dynasties,X
https://www.cnrtl.fr,70,https://www.cnrtl.fr/definition/zig,X,Zig & Sharko,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/autour-de,X,Autour de,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/medium,X,Medium,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/target,X,Target,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/et-alors,X,Et alors ,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/twist,X,Twist,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/kamikaze,X,Kamikaze,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/baby-boom,X,Baby boom,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/narvalo,X,Narvalo,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/dynastie,X,Dynasties,X
https://www.lalanguefrancaise.com,55,https://www.lalanguefrancaise.com/dictionnaire/definition/zig,X,Zig & Sharko,X
https://www.linguee.fr,59,https://www.linguee.fr/francais-anglais/traduction/autour+de.html,X,Autour de,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/access.html,X,Access,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/next.html,X,Next,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/twist.html,X,Twist,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/tracks.html,X,Tracks,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/hobbies.html,X,Hobbies,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/breeders.html,X,Breeders,X
https://www.linguee.fr,59,https://www.linguee.fr/francais-anglais/traduction/en+dernier+recours.html,X,Dernier recours,X
https://www.linguee.fr,59,https://www.linguee.fr/francais-anglais/traduction/le+dernier+recours.html,X,Dernier recours,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/too+cute.html,X,Too Cute,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/shrill.html,X,Shrill,X
https://www.linguee.fr,59,https://www.linguee.fr/anglais-francais/traduction/blood.html,X,Blood & Treasure,X
https://www.france.tv,86,https://www.france.tv/slash/autour-de/,X,Autour de,X
https://www.france.tv,86,https://www.france.tv/series-et-fictions/,X,Plus belle la vie,X
https://www.france.tv,86,https://www.france.tv/france-5/simon/,X,Simon,X
https://www.france.tv,86,https://www.france.tv/france-2/un-si-grand-soleil/,X,Un si grand soleil,X
https://www.france.tv,86,https://www.france.tv/france-2/un-si-grand-soleil/un-si-grand-soleil-saison-5/4677139-episode-du-mercredi-15-mars-2023.html,X,Un si grand soleil,X
https://www.france.tv,86,https://www.france.tv/france-2/un-si-grand-soleil/toutes-les-videos/,X,Un si grand soleil,X
https://www.france.tv,86,https://www.france.tv/france-2/nina/,X,Nina,X
https://www.france.tv,86,https://www.france.tv/france-3/rex/,X,Rex,X
https://www.france.tv,86,https://www.france.tv/france-5/boris/,X,Boris,X
https://www.france.tv,86,https://www.france.tv/france-3/zip-zip/,X,Zip Zip,X
https://www.france.tv,86,https://www.france.tv/france-3/le-renard/,X,Le Renard,X
https://www.france.tv,86,https://www.france.tv/france-4/toc-toc/,X,Toc Toc ,X
https://www.france.tv,86,https://www.france.tv/france-3/lego-ninjago/,X,Ninjago,X
https://www.france.tv,86,https://www.france.tv/france-2/leonardo/,X,Leonardo,X
https://www.france.tv,86,https://www.france.tv/france-5/peppa-pig/,X,Peppa Pig,X
https://www.france.tv,86,https://www.france.tv/france-3/face-a-face/,X,Face à face,X
https://www.france.tv,86,https://www.france.tv/france-2/candice-renoir/,X,Candice Renoir,X
https://www.france.tv,86,https://www.france.tv/series-et-fictions/series-fantastiques/doctor-who/,X,Doctor Who,X
https://www.france.tv,86,https://www.france.tv/slash/parlement/,X,Parlement,X
https://www.france.tv,86,https://www.france.tv/france-5/petit-ours-brun/,X,Petit Ours Brun,X
https://www.france.tv,86,https://www.france.tv/france-5/la-grande-librairie/,X,La grande librairie,X
https://www.france.tv,86,https://www.france.tv/france-5/la-grande-librairie/toutes-les-videos/,X,La grande librairie,X
https://www.france.tv,86,https://www.france.tv/france-3/titeuf/,X,Titeuf,X
https://www.france.tv,86,https://www.france.tv/france-3/tandem/,X,Tandem,X
https://www.france.tv,86,https://www.france.tv/france-5/sam-le-pompier/,X,Sam le pompier,X
https://www.france.tv,86,https://www.france.tv/sport/tennis/roland-garros/,X,Tennis  Roland Garros,X
https://www.france.tv,86,https://www.france.tv/france-2/capitaine-marleau/,X,Capitaine Marleau,X
https://www.france.tv,86,https://www.france.tv/france-4/tom-sawyer/,X,Tom Sawyer,X
https://www.france.tv,86,https://www.france.tv/france-3/alex-hugo/,X,Alex Hugo,X
https://www.france.tv,86,https://www.france.tv/france-3/alex-hugo/toutes-les-videos/,X,Alex Hugo,X
https://www.france.tv,86,https://www.france.tv/france-3/cassandre/,X,Cassandre,X
https://www.france.tv,86,https://www.france.tv/france-2/envoye-special/,X,Envoyé spécial,X
https://www.france.tv,86,https://www.france.tv/france-3/la-stagiaire/,X,La stagiaire,X
https://www.france.tv,86,https://www.france.tv/france-5/pierre-lapin/,X,Pierre Lapin,X
https://www.france.tv,86,https://www.france.tv/france-5/pierre-lapin/toutes-les-videos/,X,Pierre Lapin,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/au-galop/,X,Au galop ,X
https://www.france.tv,86,https://www.france.tv/france-3/les-grandes-grandes-vacances/,X,Les grandes grandes vacances,X
https://www.france.tv,86,https://www.france.tv/france-3/les-grandes-grandes-vacances/saison-1/1135349-les-grandes-grandes-vacances.html,X,Les grandes grandes vacances,X
https://www.france.tv,86,https://www.france.tv/france-5/normal-people/,X,Normal People,X
https://www.france.tv,86,https://www.france.tv/france-2/affaires-sensibles/,X,Affaires sensibles,X
https://www.france.tv,86,https://www.france.tv/france-2/le-tour-du-monde-en-80-jours/,X,Le tour du monde en 80 jours,X
https://www.france.tv,86,https://www.france.tv/france-5/sur-le-front/,X,Sur le front,X
https://www.france.tv,86,https://www.france.tv/france-2/the-bay/,X,The Bay,X
https://www.france.tv,86,https://www.france.tv/france-3/thalassa/,X,Thalassa,X
https://www.france.tv,86,https://www.france.tv/france-3/mongeville/,X,Mongeville,X
https://www.france.tv,86,https://www.france.tv/la1ere/polynesie/une-si-longue-nuit/,X,Une si longue nuit,X
https://www.france.tv,86,https://www.france.tv/france-5/masha-et-michka/,X,Masha et Michka,X
https://www.france.tv,86,https://www.france.tv/france-5/masha-et-michka/toutes-les-videos/,X,Masha et Michka,X
https://www.france.tv,86,https://www.france.tv/france-2/the-tourist/,X,The Tourist,X
https://www.france.tv,86,https://www.france.tv/france-3/crimes-parfaits/,X,Crimes parfaits,X
https://www.france.tv,86,https://www.france.tv/france-2/manipulations/,X,Manipulations,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/foot2rue/,X,Foot 2 rue,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/foot2rue/saison-1/,X,Foot 2 rue,X
https://www.france.tv,86,https://www.france.tv/france-2/double-je/,X,Double je,X
https://www.france.tv,86,https://www.france.tv/france-4/une-saison-au-zoo/,X,Une saison au zoo,X
https://www.france.tv,86,https://www.france.tv/france-3/boule-et-bill/,X,Boule et Bill,X
https://www.france.tv,86,https://www.france.tv/france-2/major-crimes/,X,Major Crimes,X
https://www.france.tv,86,https://www.france.tv/france-2/ce-que-pauline-ne-vous-dit-pas/,X,Ce que Pauline ne vous dit pas,X
https://www.france.tv,86,https://www.france.tv/france-3/des-racines-et-des-ailes/,X,Des racines et des ailes,X
https://www.france.tv,86,https://www.france.tv/france-3/des-racines-et-des-ailes/toutes-les-videos/,X,Des racines et des ailes,X
https://www.france.tv,86,https://www.france.tv/france-3/alexandra-ehle/,X,Alexandra Ehle,X
https://www.france.tv,86,https://www.france.tv/france-3/carnets-de-julie/,X,Les carnets de Julie,X
https://www.france.tv,86,https://www.france.tv/france-4/les-dalton/,X,Les Dalton,X
https://www.france.tv,86,https://www.france.tv/france-3/commissaire-dupin/,X,Commissaire Dupin,X
https://www.france.tv,86,https://www.france.tv/france-3/commissaire-dupin/toutes-les-videos/,X,Commissaire Dupin,X
https://www.france.tv,86,https://www.france.tv/france-2/meurtres-au-paradis/,X,Meurtres au paradis,X
https://www.france.tv,86,https://www.france.tv/france-5/bluey/,X,Bluey,X
https://www.france.tv,86,https://www.france.tv/france-5/bluey/toutes-les-videos/,X,Bluey,X
https://www.france.tv,86,https://www.france.tv/france-2/vestiaires/,X,Vestiaires,X
https://www.france.tv,86,https://www.france.tv/france-5/des-trains-pas-comme-les-autres/,X,Des trains pas comme les autres,X
https://www.france.tv,86,https://www.france.tv/france-5/des-trains-pas-comme-les-autres/toutes-les-videos/,X,Des trains pas comme les autres,X
https://www.france.tv,86,https://www.france.tv/france-3/inspecteur-lewis/,X,Inspecteur Lewis,X
https://www.france.tv,86,https://www.france.tv/france-2/broadchurch/,X,Broadchurch,X
https://www.france.tv,86,https://www.france.tv/france-5/48-heures/,X,48 heures,X
https://www.france.tv,86,https://www.france.tv/france-2/le-jour-du-seigneur/,X,Le jour du Seigneur,X
https://www.france.tv,86,https://www.france.tv/france-3/brokenwood/,X,Brokenwood,X
https://www.france.tv,86,https://www.france.tv/france-3/martin-matin/,X,Martin Matin,X
https://www.france.tv,86,https://www.france.tv/la1ere/wallis-et-futuna/meurtres-a-sandhamn/meurtres-a-sandhamn-saison-4/,X,Meurtres à Sandhamn,X
https://www.france.tv,86,https://www.france.tv/france-5/echappees-belles/,X,Echappées belles,X
https://www.france.tv,86,https://www.france.tv/france-5/echappees-belles/toutes-les-videos/,X,Echappées belles,X
https://www.france.tv,86,https://www.france.tv/france-3/shaun-le-mouton/,X,Shaun le mouton,X
https://www.france.tv,86,https://www.france.tv/france-3/hudson-et-rex/,X,Hudson et Rex,X
https://www.france.tv,86,https://www.france.tv/france-3/hudson-et-rex/toutes-les-videos/,X,Hudson et Rex,X
https://www.france.tv,86,https://www.france.tv/france-3/grantchester/,X,Grantchester,X
https://www.france.tv,86,https://www.france.tv/france-3/grantchester/toutes-les-videos/,X,Grantchester,X
https://www.france.tv,86,https://www.france.tv/france-4/les-triples/toutes-les-videos/,X,Les triplés,X
https://www.france.tv,86,https://www.france.tv/france-4/les-triples/,X,Les triplés,X
https://www.france.tv,86,https://www.france.tv/france-2/tropiques-criminels/,X,Tropiques criminels,X
https://www.france.tv,86,https://www.france.tv/france-2/la-faute-a-rousseau/,X,La faute à Rousseau,X
https://www.france.tv,86,https://www.france.tv/france-2/disparition-inquietante/,X,Disparition inquiétante,X
https://www.france.tv,86,https://www.france.tv/france-3/un-cas-pour-deux/,X,Un cas pour deux,X
https://www.france.tv,86,https://www.france.tv/france-4/teen-titans-go/,X,Teen Titans Go ,X
https://www.france.tv,86,https://www.france.tv/france-2/le-crime-lui-va-si-bien/,X,Le crime lui va si bien,X
https://www.france.tv,86,https://www.france.tv/france-4/angelo-la-debrouille/,X,Angelo la débrouille,X
https://www.france.tv,86,https://www.france.tv/france-3/anatole-latuile/,X,Anatole Latuile,X
https://www.france.tv,86,https://www.france.tv/france-3/grizzy-et-les-lemmings/,X,Grizzy et les lemmings,X
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-murdoch/,X,Les enquêtes de Murdoch,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/nawak/,X,Nawak,X
https://www.france.tv,86,https://www.france.tv/france-2/doctor-cain/,X,Caïn,X
https://www.france.tv,86,https://www.france.tv/france-3/inspecteur-barnaby/,X,Inspecteur Barnaby,X
https://www.france.tv,86,https://www.france.tv/france-3/meurtres-en-eaux-troubles/,X,Meurtres en eaux troubles,X
https://www.france.tv,86,https://www.france.tv/france-3/cap-sud-ouest/,X,Cap Sud Ouest,X
https://www.france.tv,86,https://www.france.tv/france-3/nouvelle-aquitaine/cap-sud-ouest/,X,Cap Sud Ouest,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/taffy/,X,Taffy,X
https://www.france.tv,86,https://www.france.tv/france-2/n-oubliez-pas-les-paroles/,X,N'oubliez pas les paroles,X
https://www.france.tv,86,https://www.france.tv/france-2/la-grande-soiree-de-soolking/,X,La grande soirée,X
https://www.france.tv,86,https://www.france.tv/france-2/non-elucide/,X,Non élucidé,X
https://www.france.tv,86,https://www.france.tv/france-5/gigantosaurus/,X,Gigantosaurus,X
https://www.france.tv,86,https://www.france.tv/france-3/le-monde-de-jamy/,X,Le monde de Jamy,X
https://www.france.tv,86,https://www.france.tv/france-3/le-monde-de-jamy/toutes-les-videos/,X,Le monde de Jamy,X
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-morse/,X,Les enquêtes de Morse,X
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-morse/toutes-les-videos/,X,Les enquêtes de Morse,X
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/pompon-ours/,X,Pompon Ours,X
https://www.france.tv,86,https://www.france.tv/france-2/the-victim/,X,The Victim,X
https://www.france.tv,86,https://www.france.tv/france-2/the-victim/1075097-the-victim.html,X,The Victim,X
https://www.france.tv,86,https://www.france.tv/series-et-fictions/telefilms/1259593-police-de-caracteres.html,X,Police de caractères,X
https://www.france.tv,86,https://www.france.tv/sport/rugby/tournoi-des-vi-nations-de-rugby/,X,Rugby  Tournoi des Six Nations,X
https://www.france.tv,86,https://www.france.tv/france-2/la-derniere-vague/,X,La dernière vague,X
https://www.france.tv,86,https://www.france.tv/france-2/la-derniere-vague/toutes-les-videos/,X,La dernière vague,X
https://www.france.tv,86,https://www.france.tv/france-5/les-pyjamasques/,X,Les Pyjamasques,X
https://www.france.tv,86,https://www.france.tv/france-4/44-chats/,X,44 chats,X
https://www.france.tv,86,https://www.france.tv/france-4/histoires-de-mots/,X,Histoires de mots,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/idefix-et-les-irreductibles/,X,Idéfix et les Irréductibles,X
https://www.france.tv,86,https://www.france.tv/france-4/molusco/,X,Molusco,X
https://www.france.tv,86,https://www.france.tv/france-4/molusco/saison-1/,X,Molusco,X
https://www.france.tv,86,https://www.france.tv/france-2/fais-pas-ci-fais-pas-ca/,X,Fais pas ci- fais pas ça,X
https://www.france.tv,86,https://www.france.tv/documentaires/societe/4396942-fais-pas-ci-fais-pas-ca-dans-les-coulisses-d-une-serie-culte.html,X,Fais pas ci- fais pas ça,X
https://www.france.tv,86,https://www.france.tv/france-5/ernest-et-celestine/,X,Ernest et Célestine,X
https://www.france.tv,86,https://www.france.tv/france-5/c-dans-l-air/,X,C dans l'air,X
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-vera/,X,Les enquêtes de Vera,X
https://www.france.tv,86,https://www.france.tv/france-3/les-enquetes-de-vera/toutes-les-videos/,X,Les enquêtes de Vera,X
https://www.france.tv,86,https://www.france.tv/france-2/mr-robot/,X,Mr. Robot,X
https://www.france.tv,86,https://www.france.tv/france-2/l-amie-prodigieuse/,X,L'amie prodigieuse,X
https://www.france.tv,86,https://www.france.tv/sport/les-jeux-olympiques/3087233-jeux-olympiques-de-pekin-2022-3-3.html,X,Jeux olympiques de Pékin 2022,X
https://www.france.tv,86,https://www.france.tv/france-4/power-players/,X,Power Players,X
https://www.france.tv,86,https://www.france.tv/france-4/zafari/,X,Zafari,X
https://www.france.tv,86,https://www.france.tv/france-4/team-dronix/,X,Team Dronix,X
https://www.france.tv,86,https://www.france.tv/france-4/team-dronix/team-dronix-saison-1/,X,Team Dronix,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/disco-dragon/,X,Disco Dragon,X
https://www.france.tv,86,https://www.france.tv/france-3/recherche-heritiers/,X,Recherche héritiers,X
https://www.france.tv,86,https://www.france.tv/france-4/organisation-super-insolite/,X,Organisation Super Insolite,X
https://www.france.tv,86,https://www.france.tv/france-4/organisation-super-insolite/saison-1/,X,Organisation Super Insolite,X
https://www.france.tv,86,https://www.france.tv/france-5/j-irai-dormir-chez-vous/,X,J'irai dormir chez vous,X
https://www.france.tv,86,https://www.france.tv/spectacles-et-culture/festivals/culturebox-festival/,X,Culturebox Festival,X
https://www.france.tv,86,https://www.france.tv/france-5/petit-malabar/,X,Petit Malabar,X
https://www.france.tv,86,https://www.france.tv/france-4/craig-de-la-crique/,X,Craig de la crique,X
https://www.france.tv,86,https://www.france.tv/france-4/craig-de-la-crique/saison-1/,X,Craig de la crique,X
https://www.france.tv,86,https://www.france.tv/france-5/sale-temps-pour-la-planete/,X,Sale temps pour la planète,X
https://www.france.tv,86,https://www.france.tv/france-5/sale-temps-pour-la-planete/toutes-les-videos/,X,Sale temps pour la planète,X
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/anna-et-ses-amis/,X,Anna et ses amis,X
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/anna-et-ses-amis/toutes-les-videos/,X,Anna et ses amis,X
https://www.france.tv,86,https://www.france.tv/la1ere/saint-pierre-et-miquelon/esprits-criminels-unite-sans-frontieres/,X,Esprits criminels  unité sans frontières,X
https://www.france.tv,86,https://www.france.tv/france-3/scooby-doo-et-compagnie/,X,Scooby Doo et compagnie,X
https://www.france.tv,86,https://www.france.tv/france-3/scooby-doo-et-compagnie/toutes-les-videos/,X,Scooby Doo et compagnie,X
https://www.france.tv,86,https://www.france.tv/france-3/tom-et-jerry-show/,X,Tom et Jerry Show,X
https://www.france.tv,86,https://www.france.tv/france-5/les-avions-du-bout-du-monde/,X,Les avions du bout du monde,X
https://www.france.tv,86,https://www.france.tv/france-5/les-avions-du-bout-du-monde/toutes-les-videos/,X,Les avions du bout du monde,X
https://www.france.tv,86,https://www.france.tv/france-2/presence-protestante/,X,Présence protestante,X
https://www.france.tv,86,https://www.france.tv/france-2/presence-protestante/toutes-les-videos/,X,Présence protestante,X
https://www.france.tv,86,https://www.france.tv/france-3/mick-le-mini-chef/,X,Mick le mini chef,X
https://www.france.tv,86,https://www.france.tv/france-3/mick-le-mini-chef/toutes-les-videos/,X,Mick le mini chef,X
https://www.france.tv,86,https://www.france.tv/france-4/il-etait-une-fois-la-vie/,X,Il était une fois... la vie,X
https://www.france.tv,86,https://www.france.tv/la1ere/wallis-et-futuna/9-1-1-lone-star/,X,9 1 1 Lone Star,X
https://www.france.tv,86,https://www.france.tv/france-5/t-choupi-et-ses-amis/,X,T'choupi et ses amis,X
https://www.france.tv,86,https://www.france.tv/france-3/la-vie-secrete-des-chansons/,X,La vie secrète des chansons,X
https://www.france.tv,86,https://www.france.tv/france-3/la-vie-secrete-des-chansons/toutes-les-videos/,X,La vie secrète des chansons,X
https://www.france.tv,86,https://www.france.tv/france-2/faites-entrer-l-accuse/,X,Faites entrer l'accusé,X
https://www.france.tv,86,https://www.france.tv/france-5/la-famille-blaireau-renard/,X,La famille Blaireau Renard,X
https://www.france.tv,86,https://www.france.tv/france-2/les-petits-meurtres-d-agatha-christie/,X,Les petits meurtres d'Agatha Christie,X
https://www.france.tv,86,https://www.france.tv/france-2/les-petits-meurtres-d-agatha-christie/toutes-les-videos/,X,Les petits meurtres d'Agatha Christie,X
https://www.france.tv,86,https://www.france.tv/france-3/7-nains-et-moi/,X,Sept nains et moi,X
https://www.france.tv,86,https://www.france.tv/france-5/tip-la-souris/,X,Tip la souris,X
https://www.france.tv,86,https://www.france.tv/france-5/tip-la-souris/#:~:text=Tip%2C%20sa%20petite%20soeur%20Tippy-de%20la%20vie%20en%20soci%C3%A9t%C3%A9.,X,Tip la souris,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/moi-a-ton-age/,X,Moi à ton âge,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/moi-a-ton-age/toutes-les-videos/,X,Moi à ton âge,X
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/ana-filoute/,X,Ana Filoute,X
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/ana-filoute/toutes-les-videos/,X,Ana Filoute,X
https://www.france.tv,86,https://www.france.tv/france-5/yetili/,X,Yétili,X
https://www.france.tv,86,https://www.france.tv/france-5/yetili/toutes-les-videos/,X,Yétili,X
https://www.france.tv,86,https://www.france.tv/france-5/simon-superlapin/,X,Simon Superlapin,X
https://www.france.tv,86,https://www.france.tv/france-4/vikingskool/,X,Viking Skool,X
https://www.france.tv,86,https://www.france.tv/france-4/vikingskool/toutes-les-videos/,X,Viking Skool,X
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/les-contes-de-lupin/,X,Les contes de Lupin,X
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/les-contes-de-lupin/toutes-les-videos/,X,Les contes de Lupin,X
https://www.france.tv,86,https://www.france.tv/france-5/juger-petain/,X,Juger Pétain,X
https://www.france.tv,86,https://www.france.tv/france-4/les-as-de-la-jungle-a-la-rescousse/,X,Les as de la jungle à la rescousse,X
https://www.france.tv,86,https://www.france.tv/france-4/les-as-de-la-jungle-a-la-rescousse/toutes-les-videos/,X,Les as de la jungle à la rescousse,X
https://www.france.tv,86,https://www.france.tv/france-5/les-ours-gourmands/,X,Les ours gourmands,X
https://www.france.tv,86,https://www.france.tv/france-4/dc-super-hero-girls/,X,DC Super Hero Girls 2019,X
https://www.france.tv,86,https://www.france.tv/france-3/tom-et-jerry-tales/,X,Tom et Jerry Tales,X
https://www.france.tv,86,https://www.france.tv/france-3/tom-et-jerry-tales/toutes-les-videos/,X,Tom et Jerry Tales,X
https://www.france.tv,86,https://www.france.tv/france-3/secrets-d-histoire/,X,Secrets d'histoire,X
https://www.france.tv,86,https://www.france.tv/france-4/c-est-toujours-pas-sorcier/,X,C'est toujours pas sorcier,X
https://www.france.tv,86,https://www.france.tv/france-2/l-amour-presque-parfait/,X,L'amour (presque) parfait,X
https://www.france.tv,86,https://www.france.tv/france-4/furiki/,X,Furiki,X
https://www.france.tv,86,https://www.france.tv/france-5/geo-jet/,X,Géo Jet,X
https://www.france.tv,86,https://www.france.tv/france-5/geo-jet/toutes-les-videos/,X,Géo Jet,X
https://www.france.tv,86,https://www.france.tv/france-5/droles-de-villes-pour-une-rencontre/,X,Drôles de villes pour une rencontre,X
https://www.france.tv,86,https://www.france.tv/france-5/droles-de-villes-pour-une-rencontre/toutes-les-videos/,X,Drôles de villes pour une rencontre,X
https://www.france.tv,86,https://www.france.tv/france-3/rocky-kwaterner/,X,Rocky Kwaterner,X
https://www.france.tv,86,https://www.france.tv/france-3/rocky-kwaterner/rocky-kwaterner-saison-1/,X,Rocky Kwaterner,X
https://www.france.tv,86,https://www.france.tv/france-5/cesar-et-capucine/,X,César et Capucine,X
https://www.france.tv,86,https://www.france.tv/france-2/dans-les-yeux-d-olivier/,X,Dans les yeux d'Olivier,X
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/mumfie/,X,Mumfie,X
https://www.france.tv,86,https://www.france.tv/enfants/trois-cinq-ans/mumfie/saison-1/,X,Mumfie,X
https://www.france.tv,86,https://www.france.tv/france-5/mily-miss-question/,X,Mily Miss Questions,X
https://www.france.tv,86,https://www.france.tv/france-2/l-ile-aux-30-cercueils/,X,L'île aux 30 cercueils,X
https://www.france.tv,86,https://www.france.tv/france-3/manger-bouger-dormir/,X,Manger bouger dormir,X
https://www.france.tv,86,https://www.france.tv/france-3/scooby-doo-en-europe/,X,Scooby Doo en Europe,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/coache-moi-si-tu-peux/,X,Coache moi si tu peux,X
https://www.france.tv,86,https://www.france.tv/enfants/six-huit-ans/coache-moi-si-tu-peux/coache-moi-si-tu-peux-saison-1/,X,Coache moi si tu peux,X
https://www.france.tv,86,https://www.france.tv/france-2/les-effrontees-le-cinema-au-feminin/,X,Les effrontées  le cinéma au féminin,X
https://www.france.tv,86,https://www.france.tv/france-2/les-effrontees-le-cinema-au-feminin/3348739-ou-sont-les-femmes.html,X,Les effrontées  le cinéma au féminin,X
https://www.france.tv,86,https://www.france.tv/france-3/unforgotten-le-passe-deterre/,X,Unforgotten  le passé déterré,X
