CLE,DOMAIN,DA,URL,PA,MOTCLE,DIFMOTCLE
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r3921-section-de-recherches/,48,Section de recherches,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549836924-atlantic-crossing/,36,Atlantic Crossing,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r213110-chroniques-criminelles/24252477-chroniques-criminelles/,36,Chroniques criminelles,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r213110-chroniques-criminelles/21945227-chroniques-criminelles/,34,Chroniques criminelles,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/autre/r1549469532-lego-masters/23543098-saison-3-emission-4/,38,Lego Masters,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1851-les-experts-manhattan/,39,Les experts  Manhattan,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549468349-hudson-et-rex/,39,Hudson et Rex,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r293539-grantchester/,41,Grantchester,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549461849-tropiques-criminels/,39,Tropiques criminels,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549603915-la-faute-a-rousseau/,34,La faute à Rousseau,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r444-un-cas-pour-deux/,34,Un cas pour deux,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r444-un-cas-pour-deux/saisons/,34,Un cas pour deux,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r50-new-york-police-judiciaire/,43,New York police judiciaire,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/telefilm/r1549569901-le-crime-lui-va-si-bien/,44,Le crime lui va si bien,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/telefilm/r1549569901-le-crime-lui-va-si-bien/21397470-deux-pour-le-prix-dun/,36,Le crime lui va si bien,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r48307-alien-theory/9030809-levolution-extraterrestre/,36,Alien Theory,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r48307-alien-theory/,34,Alien Theory,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1550034003-berlin-63/saisons/3/,34,Berlin 63,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r18729-les-enquetes-de-murdoch/,38,Les enquêtes de Murdoch,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r18729-les-enquetes-de-murdoch/1601806-dun-courant-a-lautre/,34,Les enquêtes de Murdoch,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549259311-le-meilleur-forgeron/,34,Le meilleur forgeron,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r266330-inspecteur-barnaby/,36,Inspecteur Barnaby,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549707901-deux-vies/,34,Deux Vies,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549707901-deux-vies/20015399-deux-vies/,34,Deux Vies,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549937626-alger-confidentiel/saisons/,34,Alger confidentiel,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/news/series-tv/318852-meurtres-en-eaux-troubles-france-3-ou-la-serie-est-elle-tournee/,39,Meurtres en eaux troubles,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549456614-meurtres-en-eaux-troubles/,42,Meurtres en eaux troubles,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r35612-la-grande-soiree-cinema/3453795-la-grande-soiree-cinema/,34,La grande soirée,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r18018-les-minijusticiers/,34,Les minijusticiers,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/divertissement/r206066-amour-gloire-et-beaute/,38,Amour- gloire et beauté,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r4812-les-animaux-de-la-8/,39,Les animaux de la 8,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r4812-les-animaux-de-la-8/23965310-les-animaux-de-la-8/,34,Les animaux de la 8,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/tag/familles-nombreuses-la-vie-en-xxl/,49,Familles nombreuses  la vie en XXL,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549451003-magnum-2018/15151392-mauvais-joueur/,34,Magnum 2018,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549451003-magnum-2018/17015207-vol-de-nuit/,34,Magnum 2018,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/news/series-tv/241356-the-victim-une-affaire-passionnante-a-decouvrir-sur-france-2/,34,The Victim,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549458361-brassic/,34,Brassic,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549935433-police-de-caracteres/,45,Police de caractères,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1609-ncis-enquetes-speciales/,49,NCIS  enquêtes spéciales,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1609-ncis-enquetes-speciales/373494-sniper/,34,NCIS  enquêtes spéciales,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r370692-macgyver-2016/12369742-pere-et-fils/,34,MacGyver 2016,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/news/series-tv/242169-la-derniere-vague-france-2-ne-ratez-pas-cette-serie-vraiment-fantastique/,36,La dernière vague,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549459705-la-derniere-vague/,34,La dernière vague,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r300002-les-goldberg/,34,Les Goldberg,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r309659-les-pyjamasques/,34,Les Pyjamasques,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r370570-mission-protection/,34,Mission protection,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r309483-josephine-ange-gardien/,39,Joséphine- ange gardien,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r309483-josephine-ange-gardien/4352651-les-anges/,34,Joséphine- ange gardien,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549565919-doc/21266002-chercher-lerreur/,34,Doc 2020,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r32854-hawaii-5-0/,45,Hawaii 5 0,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/news/series-tv/280381-hawaii-5-0-tout-ce-que-vous-auriez-du-voir-dans-la-saison-11/,36,Hawaii 5 0,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r3300-fais-pas-ci-fais-pas-ca/,41,Fais pas ci- fais pas ça,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549442749-vous-avez-un-colis/19295063-vous-avez-un-colis/,39,Vous avez un colis,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r32417-monster-buster-club/saisons/2/,34,Monster Buster Club,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r44395-si-pres-de-chez-vous/4086570-mauvaise-rencontre/,34,Si près de chez vous,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549873980-sisbro/,34,Sisbro,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549451453-the-rookie-le-flic-de-los-angeles/20035294-operation-infiltration/,34,The Rookie  le flic de Los Angeles,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r309356-les-enquetes-de-vera/,36,Les enquêtes de Vera,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549438467-les-rois-de-la-piscine/,34,Les rois de la piscine,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r292945-les-brown-generation-alaska/,36,Les Brown  génération Alaska,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r2663-les-nouveaux-explorateurs/,34,Les nouveaux explorateurs,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/news/series-tv/317177-netflix-si-vous-aimez-une-amie-prodigieuse-cette-nouvelle-serie-est-faite-pour-vous/,36,L'amie prodigieuse,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549444126-rembobina/,38,Rembob'INA,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549444126-rembobina/23883731-rembobina/,36,Rembob'INA,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549444549-animaux-vip/,34,Animaux VIP,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r241841-jamie-a-des-tentacules/,34,Jamie a des tentacules,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549436995-zafari/,34,Zafari,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r50432-petits-secrets-entre-voisins/,34,Petits secrets entre voisins,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549439708-greys-anatomy-station-19/saisons/1/,34,Grey's Anatomy  Station 19,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r2283-p-j/,36,P.J.,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r5321-docteur-quinn-femme-medecin/1214033-episode-pilote/,34,Docteur Quinn- femme médecin,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/telefilm/639809-docteur-quinn-femme-medecin-dames-de-coeur/,34,Docteur Quinn- femme médecin,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r294615-square-artiste/23032553-square-artiste/,34,Square artiste,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r229-douanes-sous-haute-surveillance/2644780-douanes-sous-haute-surveillance/,34,Douanes sous haute surveillance,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r604-une-nounou-denfer/,39,Une nounou d'enfer,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549450146-les-docs-du-week-end/,36,Les docs du week end,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549683912-culturebox-festival/19985780-culturebox-festival/,34,Culturebox Festival,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549440792-enquete-sous-haute-tension/diffusions/,34,Enquête sous haute tension,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549440792-enquete-sous-haute-tension/,36,Enquête sous haute tension,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549465042-tattoo-cover-londres/15771914-episode-12/,34,Tattoo Cover  Londres,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549465042-tattoo-cover-londres/18953482-tattoo-cover-londres/,34,Tattoo Cover  Londres,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r310639-esprits-criminels-unite-sans-frontieres/,34,Esprits criminels  unité sans frontières,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549916917-girls5eva/22131388-en-mode-album/,34,Girls5eva,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r534-new-york-section-criminelle/1389065-chambre-libre/,36,New York- section criminelle,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r410904-habitations-en-peril/,34,Habitations en péril,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/autre/r1549938068-top-chef-le-chef-des-chefs/21613538-top-chef-le-chef-des-chefs/,34,Top chef  le chef des chefs,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549437897-les-avions-du-bout-du-monde/,34,Les avions du bout du monde,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r396233-jade-fever/,34,Jade Fever,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/autre/r1549467487-top-chef-les-grands-duels/16979145-top-chef-les-grands-duels/,39,Top chef  les grands duels,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549477308-9-1-1-lone-star/,34,9 1 1 Lone Star,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549477308-9-1-1-lone-star/saisons/1/,34,9 1 1 Lone Star,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549234754-bull-2016/,34,Bull 2016,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549881930-les-reportages-de-martin-weill/23159291-les-reportages-de-martin-weill/,34,Les reportages de Martin Weill,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549881930-les-reportages-de-martin-weill/22145441-avoir-20-ans-sous-les-talibans-ndeg1/,34,Les reportages de Martin Weill,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549828949-la-folie-du-camping-car/20579711-depart-pour-laventure/,34,La folie du camping car,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r306626-les-petits-meurtres-dagatha-christie/,,Les petits meurtres d'Agatha Christie,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549213975-encheres-a-tout-prix/6143848-conteneur-xxl/,,Enchères à tout prix,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r230177-leo-mattei-brigade-des-mineurs/,42,Léo Matteï- brigade des mineurs,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r349769-reportages-decouverte/,38,Reportages découverte,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r295619-expedition-pairi-daiza/,34,Expédition Pairi Daiza,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549473936-factory-xxl/,34,Factory XXL,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549965538-viking-skool/saisons/1/,34,Viking Skool,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r34545-ax-men/,34,Ax Men,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549841911-ma-piscine-de-reve/20696447-trop-beau-pour-etre-vrai/,34,Ma piscine de rêve,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r50930-tout-est-vrai-ou-presque/,36,Tout est vrai (ou presque),Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549457268-enquete-prioritaire/,34,Enquête prioritaire,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549939515-100-jours-avec-les-gendarmes-de-bourgogne/21677904-soiree-danniversaire-sanglante/,34,100 jours avec les gendarmes de Bourgogne,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549458099-les-mecanos-de-rust-valley/,34,Les mécanos de Rust Valley,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549464527-cest-toujours-pas-sorcier/,34,C'est toujours pas sorcier,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/news/series-tv/291881-lamour-presque-parfait-france-2-une-comedie-romantique-legere-avec-maud-baecker-et-tom-leeb/,36,L'amour (presque) parfait,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549459417-dr-cath-mission-adoption/16341816-dr-cath-mission-adoption/,34,Dr Cath  Mission adoption,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549639952-ninjago-2019/,34,Ninjago 2019,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/tag/dans-les-yeux-dolivier/,34,Dans les yeux d'Olivier,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549457922-snapped-les-couples-tueurs/,34,Snapped  les couples tueurs,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549944761-mumfie/21764480-il-faut-trancher/,34,Mumfie,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549605905-le-cosmos-et-les-origines-de-la-vie/19164947-lapport-des-meteorites/,36,Le cosmos et les origines de la vie,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/news/tv/319550-retour-a-linstinct-primaire-attention-lemission-change-de-chaine-des-ce-samedi-4-fevrier-2023/,36,Retour à l'instinct primaire,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549458726-total-renovation-freres-en-affaires/,34,Total rénovation  frères en affaires,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549439802-animaux-a-adopter-nouvelle-famille-pour-une-nouvelle-vie/diffusions/,34,Animaux à adopter  nouvelle famille pour une nouvelle vie,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/13728270-ces-incroyables-mariages-gitans/,34,Incroyables mariages gitans,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549571940-snapped-fratrie-meurtriere/18986629-robert-et-michael-bever/,34,Snapped  fratrie meurtrière,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549478079-pour-lamour-de-louisa/saisons/,34,Pour l'amour de Louisa,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r407723-unforgotten-le-passe-deterre/8610691-unforgotten-le-passe-deterre/,34,Unforgotten  le passé déterré,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549439465-polly-pocket-2018/,34,Polly Pocket 2018,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r354775-shaun-le-champion/9426320-le-100-m/,34,Shaun le champion,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r354775-shaun-le-champion/8047821-les-anneaux/,34,Shaun le champion,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549228921-pompiers-leur-vie-en-direct/,34,Pompiers  leur vie en direct,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r47925-24-heures-aux-urgences/,34,24 heures aux urgences,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r47925-24-heures-aux-urgences/4697278-linquietude-dune-mere/,34,24 heures aux urgences,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549323045-la-science-des-forces-de-la-nature/,34,La science des forces de la nature,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r387222-asphalt-cowboys/16811348-mission-particuliere/,34,Asphalt Cowboys,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r387222-asphalt-cowboys/22815821-reserve-aux-femmes/,34,Asphalt Cowboys,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549616914-habitations-en-peril-le-ranch-des-raney/,34,Habitations en péril  le ranch des Raney,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549501565-la-veritable-histoire-des-templiers/17615900-la-naissance-dun-ordre/,34,La véritable histoire des Templiers,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r292900-storage-wars-encheres-surprises/,34,Storage Wars  enchères surprises,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549337527-good-doctor-2017/,36,Good Doctor 2017,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/series-tv/r1549337527-good-doctor-2017/saisons/,34,Good Doctor 2017,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/autre/r309674-the-voice-la-plus-belle-voix/24252428-the-voice-la-plus-belle-voix/,36,The Voice- la plus belle voix,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/autre/r309674-the-voice-la-plus-belle-voix/12016963-episode-8/,36,The Voice- la plus belle voix,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r296584-americars-pieces-detachees/,34,Americars  pièces détachées,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/jeunesse/r1549452244-mr-magoo-2019/16188230-le-dernier-des-chenes/,34,Mr Magoo 2019,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/jeunesse/r1549452244-mr-magoo-2019/16226183-maggie-magoo/,34,Mr Magoo 2019,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549435461-snapped-les-femmes-tueuses/videos/,34,Snapped  les femmes tueuses,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549435461-snapped-les-femmes-tueuses/,34,Snapped  les femmes tueuses,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/autre/r307267-vendredi-tout-est-permis/21325283-vendredi-tout-est-permis-avec-arthur/,43,Vendredi- tout est permis avec Arthur,Null
www.programme-tv.net,https://www.programme-tv.net,85,https://www.programme-tv.net/programme/culture-infos/r1549476393-les-windsor-une-dynastie-royale/,34,Les Windsor- une dynastie royale,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/81270678,49,H,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80227186,55,Simon,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/70153404,54,Friends,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80233962,48,Toc Toc ,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80133311,54,Riverdale,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/80133311,49,Riverdale,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/70143830,49,Big Bang Theory,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80026692,45,Totally Spies,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/80061132,43,Superstore,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ch-fr/title/80061132,43,Superstore,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/70286901,45,Masha et Michka,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/81622757,43,The Chosen,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/81346339,47,Une mère parfaite,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/80192612,43,Young Sheldon,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80111373,47,Chesapeake Shores,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/70155617,43,La fête à la maison,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80051137,50,La fête à la maison,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/be-fr/title/80039125,,Shaun le mouton,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/81172568,45,Beyblade Burst Turbo,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80231523,43,Les minijusticiers,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80223368,43,Gigantosaurus,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/81081459,43,44 chats,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/81192594,47,Power Rangers Beast Morphers,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/title/80036165,67,Schitt's Creek,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/gb/title/80036165,57,Schitt's Creek,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/80075820,47,Chasseurs de Trolls,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/80075820,50,Chasseurs de Trolls,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/fr/title/81397516,43,Bakugan Geogan Rising,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/81397516,45,Bakugan Geogan Rising,Null
www.netflix.com,https://www.netflix.com,93,https://www.netflix.com/ca-fr/title/80062985,43,Organisation Super Insolite,Null
